Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-03-08,5.723614692687988,0.0,5.818108568310552,5.703366234942748,5.818108568310552,0.0,28200
2018-03-09,5.710115432739258,0.0,5.8046093000432055,5.683117276893388,5.750612988351467,0.0,56200
2018-03-12,5.750613212585449,0.0,5.777611369484059,5.689867198641868,5.696616255101395,0.0,22800
2018-03-13,5.703365802764893,0.0,5.858605683546596,5.703365802764893,5.723614258975787,0.0,75500
2018-03-14,5.845107078552246,0.0,5.858606480319979,5.7168659801933055,5.7168659801933055,0.0,78200
2018-03-15,5.777612686157227,0.0,5.865356233308658,5.737115119736813,5.865356233308658,0.0,32900
2018-03-16,5.723614692687988,0.0,5.824858268787921,5.642620218020162,5.824858268787921,0.0,104400
2018-03-19,5.710115432739258,0.0,5.750612988351467,5.6088725092389495,5.710115432739258,0.0,28500
2018-03-20,5.683119773864746,0.0,5.750615514978179,5.676370071015984,5.689869476713508,0.0,54200
2018-03-21,5.683119773864746,0.0,5.723616703583132,5.669620368167222,5.723616703583132,0.0,150800
2018-03-22,5.669620037078857,0.0,5.716867310574002,5.629123109725367,5.629123109725367,0.0,46400
2018-03-23,5.656118869781494,0.0,5.737113333721025,5.588623161321829,5.683117024428005,0.0,52100
2018-03-26,5.6763691902160645,0.0,5.716866757337551,5.6088741032629095,5.716866757337551,0.0,57100
2018-03-27,5.575125217437744,0.0,5.750613570030071,5.5481270588609926,5.703366309755598,0.0,84100
2018-03-28,5.629123210906982,0.0,5.642621972371764,5.527879603329328,5.608874746866278,0.0,63300
2018-03-29,5.608875274658203,0.0,5.7101182480756965,5.548129233132856,5.622374037393209,0.0,37900
2018-04-02,5.683119773864746,0.0,5.737116109280655,5.548128935324972,5.629123438448836,0.0,314000
2018-04-03,5.777612686157227,0.0,5.804610849208509,5.6493709288984,5.6493709288984,0.0,227900
2018-04-04,5.818110466003418,0.0,5.8653570973816995,5.595375427095701,5.8653570973816995,0.0,334400
2018-04-05,5.919351577758789,0.0,5.966598189203783,5.878854022458221,5.878854022458221,0.0,221900
2018-04-06,5.918675422668457,0.029,5.966079441969264,5.8509564099598474,5.945763156916407,0.0,52100
2018-04-09,5.938992023468018,0.0,6.027026680087324,5.925447832712702,5.9593076637784295,0.0,107200
2018-04-10,5.999936580657959,0.0,6.02702430567452,5.972848855641398,5.979620948351115,0.0,64500
2018-04-11,6.189551830291748,0.0,6.189551830291748,5.959305825072803,5.959305825072803,0.0,143300
2018-04-12,6.203097343444824,0.0,6.250500719890156,6.067658663727756,6.20986943888632,0.0,173900
2018-04-13,6.2301859855651855,0.0,6.284361465331806,6.120480735911181,6.236958081991679,0.0,177700
2018-04-16,6.1218342781066895,0.0,6.264045056575357,6.101518637131903,6.264045056575357,0.0,49500
2018-04-17,6.108290672302246,0.0,6.17600969015579,6.047343104158254,6.162466144914111,0.0,81100
2018-04-18,6.196323871612549,0.0,6.223411601538959,6.142148411759728,6.142148411759728,0.0,475100
2018-04-19,6.128605365753174,0.0,6.223412105257995,6.115061176782499,6.223412105257995,0.0,72300
2018-04-20,6.115063190460205,0.0,6.142150931499016,6.074431901813332,6.12183528717558,0.0,56400
2018-04-23,6.020256042480469,0.0,6.128606999845975,5.986396206848085,6.128606999845975,0.0,193400
2018-04-24,6.0270256996154785,0.0,6.087973256454375,5.9863944256045185,6.0676576194488945,0.0,82000
2018-04-25,5.925448417663574,0.0,6.0270272750659,5.911904225571198,6.0270272750659,0.0,45300
2018-04-26,5.932220458984375,0.0,5.999939481353668,5.918676267016945,5.918676267016945,0.0,69100
2018-04-27,5.986394882202148,0.0,6.006710520757155,5.911903131129619,5.911903131129619,0.0,77100
2018-04-30,6.019686222076416,0.029,6.05365749419052,5.958538709808776,5.958538709808776,0.0,134000
2018-05-01,6.019686222076416,0.0,6.1148056544062825,5.877007397555678,6.012892486012094,0.0,47900
2018-05-02,5.9925103187561035,0.0,6.053658489020672,5.9517453038785435,6.012893474143112,0.0,244500
2018-05-03,5.890596866607666,0.0,5.98571631025749,5.829448699114794,5.98571631025749,0.0,196600
2018-05-04,5.931360244750977,0.0,5.977561530440762,5.849829593215858,5.870212742060653,0.0,199300
2018-05-07,5.877008438110352,0.0,5.972127887281607,5.85662593041231,5.972127887281607,0.0,62000
2018-05-08,5.775092601776123,0.0,5.88380012354965,5.734326957137081,5.88380012354965,0.0,74000
2018-05-09,5.843036651611328,0.0,5.849830387534058,5.775094108799153,5.775094108799153,0.0,90200
2018-05-10,5.910979270935059,0.0,5.944950546504724,5.843037367743918,5.843037367743918,0.0,135000
2018-05-11,5.781886100769043,0.0,5.91097610117137,5.768297338648882,5.91097610117137,0.0,66200
2018-05-14,5.781886100769043,0.0,5.822651091233845,5.72753234818408,5.7886804818291235,0.0,27400
2018-05-15,5.686771869659424,0.0,5.7411256715622665,5.646006842206506,5.7411256715622665,0.0,114700
2018-05-16,5.734327793121338,0.0,5.747916559298049,5.66978309762606,5.734327793121338,0.0,217200
2018-05-17,5.686771869659424,0.0,5.727537545060771,5.612035554030123,5.720743157835807,0.0,131100
2018-05-18,5.693562984466553,0.0,5.700357367786393,5.571266676501659,5.659591715815409,0.0,147100
2018-05-21,5.66638708114624,0.0,5.727535245725946,5.605238916566535,5.727535245725946,0.0,167600
2018-05-22,5.829448223114014,0.0,5.883802001347624,5.652798119880705,5.686769393263748,0.0,171300
2018-05-23,5.788681983947754,0.0,5.829446984990761,5.686768185444217,5.788681983947754,0.0,331600
2018-05-24,5.815860748291016,0.0,5.849831377497825,5.734329423939661,5.775095086115338,0.0,91700
2018-05-25,5.815860748291016,0.0,5.843037640425394,5.700358794732851,5.788683856156637,0.0,140600
2018-05-29,5.66638708114624,0.0,5.781889025808313,5.66638708114624,5.781889025808313,0.0,105800
2018-05-30,5.815698623657227,0.029,5.822516715001304,5.679340047820576,5.679340047820576,0.0,131300
2018-05-31,5.836154937744141,0.0,5.890698387144713,5.658888402087676,5.788428931861735,0.0,127600
2018-06-01,5.911150932312012,0.0,5.95205818674368,5.84297130798045,5.84297130798045,0.0,56500
2018-06-04,5.958876132965088,0.0,6.061145566952348,5.856607349186898,5.945240598558896,0.0,48100
2018-06-05,5.9520583152771,0.0,5.9997843134234605,5.842971434158162,5.931604687619574,0.0,142800
2018-06-06,5.911150932312012,0.0,6.013419718600269,5.890697305096178,5.945240744477793,0.0,45400
2018-06-07,5.897514343261719,0.0,6.054327208395787,5.870242625439581,5.897514343261718,0.0,133500
2018-06-08,5.9520583152771,0.0,5.972512593143725,5.883879339682314,5.924786594997365,0.0,93100
2018-06-11,5.9247870445251465,0.0,5.958876860013565,5.82251824826904,5.890697879245877,0.0,46600
2018-06-12,5.8634257316589355,0.0,5.96569452049812,5.83615401128788,5.96569452049812,0.0,46200
2018-06-13,5.856607913970947,0.0,5.897515171343501,5.808882563633257,5.877061542657224,0.0,194000
2018-06-14,5.78842830657959,0.0,5.897515193596867,5.7611565848252715,5.897515193596867,0.0,144500
2018-06-15,5.733883857727051,0.0,5.802063475263222,5.72024832434523,5.788427291672379,0.0,187000
2018-06-18,5.74752140045166,0.0,5.822518477309017,5.686159860200561,5.740703307043944,0.0,106500
2018-06-19,5.638434886932373,0.0,5.7338856002394,5.604345067804483,5.7338856002394,0.0,100400
2018-06-20,5.611160755157471,0.0,5.686158463806229,5.604343313633141,5.686158463806229,0.0,74400
2018-06-21,5.522527694702148,0.0,5.624796461185575,5.519118649124839,5.624796461185575,0.0,38900
2018-06-22,5.563435077667236,0.0,5.611160416502208,5.542981453910674,5.604342975389338,0.0,202900
2018-06-25,5.502073764801025,0.0,5.59070700471865,5.488438231849314,5.54298166407416,0.0,168000
2018-06-26,5.631613254547119,0.0,5.672520491629921,5.461164916214885,5.474800445172883,0.0,198200
2018-06-27,5.624797344207764,0.0,5.6657052473485345,5.549800280360255,5.5907075332919645,0.0,217100
2018-06-28,5.624797344207764,0.0,5.686158873814389,5.617979251982791,5.631615436432735,0.0,88100
2018-06-29,5.672008991241455,0.029,5.699376921799198,5.630956769153373,5.651483206448881,0.0,121700
2018-07-02,5.583060264587402,0.0,5.624112466166401,5.494114371585077,5.624112466166401,0.0,71700
2018-07-03,5.706219673156738,0.0,5.719903313636367,5.624115872769958,5.637799513249587,0.0,123500
2018-07-05,5.726742744445801,0.0,5.760952808176603,5.576218855531887,5.713059110455096,0.0,101300
2018-07-06,5.760952949523926,0.0,5.776005534535447,5.704848809030381,5.726742884953766,0.0,71400
2018-07-09,5.637795925140381,0.0,5.774635505361732,5.630953783003666,5.774635505361732,0.0,73500
2018-07-10,5.706219673156738,0.0,5.726745460127683,5.6172737262786425,5.644641659740903,0.0,165500
2018-07-11,5.6172709465026855,0.0,5.692532563154008,5.596745169689175,5.692532563154008,0.0,59300
2018-07-12,5.624113082885742,0.0,5.658323145869155,5.613849868239915,5.624113082885742,0.0,21100
2018-07-13,5.685692310333252,0.0,5.733586017492184,5.624114313984439,5.651482239861376,0.0,74000
2018-07-16,5.630955219268799,0.0,5.678849573939433,5.610429440125815,5.678849573939433,0.0,47100
2018-07-17,5.589901924133301,0.0,5.624111980410635,5.576217640621346,5.617269838654658,0.0,135600
2018-07-18,5.555694103240967,0.0,5.6035878097981815,5.542010466725826,5.6035878097981815,0.0,68000
2018-07-19,5.5693769454956055,0.0,5.583060578456133,5.521482598877146,5.521482598877146,0.0,55600
2018-07-20,5.535168170928955,0.0,5.706217863961357,5.5283260266069885,5.5899040204991,0.0,58200
2018-07-23,5.528323173522949,0.0,5.610426905505671,5.4941131220712,5.53516531431379,0.0,76700
2018-07-24,5.528323173522949,0.0,5.576216854053921,5.473587352201134,5.542007455104632,0.0,234100
2018-07-25,5.446222305297852,0.0,5.596746219333247,5.316224498176883,5.507800299789731,0.0,2092800
2018-07-26,5.4735894203186035,0.0,5.500957341320088,5.418853578315634,5.439379355941071,0.0,102100
2018-07-27,5.480430603027344,0.0,5.569376493816478,5.432536586544434,5.494114234878123,0.0,220300
2018-07-30,5.610213756561279,0.029,5.699482841454827,5.5758793923909105,5.589613400008469,0.0,380800
2018-07-31,5.3767409324646,0.0,5.623947178772402,5.321806211062865,5.623947178772402,0.0,13351200
2018-08-01,5.349273681640625,0.0,5.42480908883793,5.335540001008094,5.356140685675277,0.0,205600
2018-08-02,5.417942047119141,0.0,5.431675727656147,5.280605241749073,5.328673287346983,0.0,508700
2018-08-03,5.514077663421631,0.0,5.53467867483139,5.411075225866941,5.411075225866941,0.0,295500
2018-08-06,5.452276706695557,0.0,5.541545471289743,5.431676021058873,5.500344754889957,0.0,64900
2018-08-07,5.404207229614258,0.0,5.466008942746979,5.369873199213516,5.459141940204808,0.0,62000
2018-08-08,5.404207229614258,0.0,5.507210303126594,5.383606876861153,5.397340554508791,0.0,140800
2018-08-09,5.417942047119141,0.0,5.459143088730161,5.363007324971114,5.37674100550812,0.0,215500
2018-08-10,5.356142044067383,0.0,5.417943458869082,5.294340301828828,5.417943458869082,0.0,239800
2018-08-13,5.280604839324951,0.0,5.349273236776907,5.2462704768806,5.321805877796124,0.0,109200
2018-08-14,5.328673839569092,0.0,5.376741562711593,5.266872107029527,5.314939830172028,0.0,80000
2018-08-15,5.280604839324951,0.0,5.314938874332555,5.170735403401823,5.314938874332555,0.0,132900
2018-08-16,5.328673839569092,0.0,5.397342249370383,5.308073152910302,5.308073152910302,0.0,136900
2018-08-17,5.356142044067383,0.0,5.390476090637914,5.328674675836216,5.328674675836216,0.0,256300
2018-08-20,5.280604839324951,0.0,5.321805877796124,5.229103295658424,5.280604839324951,0.0,171700
2018-08-21,5.5072126388549805,0.0,5.54841336183531,5.25313900346049,5.25313900346049,0.0,294300
2018-08-22,5.466012001037598,0.0,5.562148125796926,5.438544630374043,5.48661236531682,0.0,144700
2018-08-23,5.417942047119141,0.0,5.472876769267168,5.404208366582134,5.472876769267168,0.0,131100
2018-08-24,5.452276706695557,0.0,5.527812117447675,5.397341981580122,5.486610746174309,0.0,59800
2018-08-27,5.548411846160889,0.0,5.603346565043788,5.486610123699251,5.486610123699251,0.0,87100
2018-08-28,5.5072126388549805,0.0,5.569013723325475,5.4728779390187405,5.562147372744543,0.0,75900
2018-08-29,5.5072126388549805,0.0,5.541546356380694,5.431676888601569,5.541546356380694,0.0,112100
2018-08-30,5.458280086517334,0.029,5.520306101153925,5.43760463876344,5.513414175694262,0.0,66400
2018-08-31,5.451387882232666,0.0,5.492738447000383,5.38522711005435,5.485846850518302,0.0,143400
2018-09-04,5.251526832580566,0.0,5.437604544644442,5.2377433105249125,5.437604544644442,0.0,122200
2018-09-05,5.313551425933838,0.0,5.334226539178717,5.175716242217979,5.22395839220603,0.0,154100
2018-09-06,5.2308526039123535,0.0,5.299770225917921,5.099908957789202,5.299770225917921,0.0,132900
2018-09-07,5.258419990539551,0.0,5.265311588870283,5.127476336003979,5.237744538297022,0.0,105300
2018-09-10,5.354903697967529,0.0,5.3824707435494,5.227406029995101,5.265310635513897,0.0,344100
2018-09-11,5.313551425933838,0.0,5.334226539178717,5.217066797332738,5.327334944305424,0.0,194700
2018-09-12,5.444496154785156,0.0,5.499630239815881,5.327336059782333,5.327336059782333,0.0,351300
2018-09-13,5.458280086517334,0.0,5.49963065340003,5.444496564223102,5.451388161057672,0.0,237200
2018-09-14,5.430713176727295,0.0,5.485847267272733,5.361795563545497,5.4651718190056435,0.0,211400
2018-09-17,5.3066606521606445,0.0,5.430712673006654,5.285985534436357,5.410037226657295,0.0,114500
2018-09-18,5.285985946655273,0.0,5.368687081251877,5.271513297394632,5.3273365139535755,0.0,156300
2018-09-19,5.237742900848389,0.0,5.288741895602851,5.217067783694581,5.2653099428035075,0.0,101800
2018-09-20,5.251526832580566,0.0,5.272202279976592,5.2377433105249125,5.251526832580566,0.0,95900
2018-09-21,5.182610034942627,0.0,5.313553679316028,5.155042986508767,5.258419582448309,0.0,309900
2018-09-24,5.2308526039123535,0.0,5.272203177115694,5.189502030709012,5.196393628596997,0.0,227600
2018-09-25,5.251526832580566,0.0,5.279093876691875,5.189501147642667,5.2446352358652835,0.0,351700
2018-09-26,5.2722015380859375,0.0,5.2997685783180835,5.244634497853792,5.251526093599308,0.0,156000
2018-09-27,5.429199695587158,0.027,5.443032038475964,5.263211580921478,5.263211580921478,0.0,303900
2018-09-28,5.366952896118164,0.0,5.43611459224567,5.343437622624729,5.422282253020169,0.0,158700
2018-10-01,5.325457572937012,0.0,5.387703288006765,5.311625228453634,5.339289917420389,0.0,118100
2018-10-02,5.325457572937012,0.0,5.360038599040009,5.290876876623121,5.297792883970256,0.0,148800
2018-10-03,5.318539619445801,0.0,5.3531203031060315,5.256293927152805,5.3531203031060315,0.0,77100
2018-10-04,5.297791957855225,0.0,5.325456641985874,5.221714241390461,5.325456641985874,0.0,68300
2018-10-05,5.270127296447754,0.0,5.318540658779659,5.21479792794789,5.318540658779659,0.0,41000
2018-10-08,5.249380588531494,0.0,5.315084151709497,5.2355482420840636,5.290877627873783,0.0,58600
2018-10-09,5.290875434875488,0.0,5.297791440338033,5.1898993146836085,5.290875434875488,0.0,124500
2018-10-10,5.145634651184082,0.0,5.283958030333271,5.131802313269163,5.283958030333271,0.0,266500
2018-10-11,5.062642574310303,0.0,5.173301320266021,5.007312871543366,5.131804290532627,0.0,138600
2018-10-12,5.083391189575195,0.0,5.1318045583519645,4.990022950249612,5.062642838520219,0.0,194500
2018-10-15,5.062642574310303,0.0,5.111055610771391,5.007312871543366,5.048810231065837,0.0,95800
2018-10-16,5.173300743103027,0.0,5.194049420549422,5.055725673747884,5.0903066928955285,0.0,192900
2018-10-17,5.166382789611816,0.0,5.2009637979311325,5.131802111081437,5.131802111081437,0.0,47600
2018-10-18,5.05572509765625,0.0,5.1248867982816355,5.045350925009693,5.1248867982816355,0.0,77700
2018-10-19,5.014228343963623,0.0,5.124887070849644,5.007312008638737,5.062641701870767,0.0,63300
2018-10-22,5.007312774658203,0.0,5.041893796994804,4.993480431681377,5.0211454474241,0.0,109000
2018-10-23,4.924318313598633,0.0,4.972731674948021,4.779078559339515,4.938150655442881,0.0,251900
2018-10-24,4.779078006744385,0.0,4.951982424699409,4.765245666499544,4.951982424699409,0.0,146900
2018-10-25,4.737582683563232,0.0,4.889738810565525,4.723750338362035,4.785996056661984,0.0,205100
2018-10-26,4.66150426864624,0.0,4.723749982253685,4.613091228986315,4.716833975069023,0.0,345700
2018-10-29,4.723749160766602,0.0,4.7375815025194985,4.6615034579840415,4.6615034579840415,0.0,181600
2018-10-30,4.848239898681641,0.0,4.868988243559216,4.709916170412154,4.716832505230676,0.0,206200
2018-10-31,4.862072467803955,0.0,4.910485494660577,4.806742776013654,4.86898847315961,0.0,178100
2018-11-01,5.041892051696777,0.0,5.062640723874205,4.868987659444381,4.889736331621808,0.0,194100
2018-11-02,5.076475143432617,0.0,5.104139831152487,5.021145767992876,5.062642799572682,0.0,212700
2018-11-05,5.014228343963623,0.0,5.161542790620089,5.00039600310287,5.083390048267386,0.0,219800
2018-11-06,5.041892051696777,0.0,5.090305400251473,4.979646364953449,5.000395037130876,0.0,646600
2018-11-07,5.111056804656982,0.0,5.204425390708783,5.062643756887148,5.069559765230344,0.0,730400
2018-11-08,5.062642574310303,0.0,5.221714686516187,5.0349778878213725,5.083390924282462,0.0,243100
2018-11-09,5.090306758880615,0.0,5.111055106806928,5.055725739284701,5.055725739284701,0.0,51300
2018-11-12,4.965815544128418,0.0,5.1387199892138105,4.958899537815312,5.097222961968003,0.0,87500
2018-11-13,4.903571128845215,0.0,4.979648862139557,4.882822446262772,4.945068164220981,0.0,113800
2018-11-14,4.848239898681641,0.0,5.000395637010181,4.806742549348497,4.931233937769935,0.0,278900
2018-11-15,5.014228343963623,0.0,5.062641701870767,4.889737276216849,4.889737276216849,0.0,158400
2018-11-16,5.180217742919922,0.0,5.19059224852806,4.979648584876692,5.007313273586854,0.0,346100
2018-11-19,5.152552604675293,0.0,5.256295343181918,5.104139568550855,5.194049963909203,0.0,277000
2018-11-20,4.945068359375,0.0,5.12488885309982,4.882822638960302,5.12488885309982,0.0,184800
2018-11-21,4.599259853363037,0.0,4.986565901148775,4.460936052860808,4.986565901148775,0.0,717600
2018-11-23,4.502431869506836,0.0,4.571593580986938,4.440186164280218,4.571593580986938,0.0,91400
2018-11-26,4.488598823547363,0.0,4.55776085905572,4.467850476726078,4.516263835624122,0.0,194300
2018-11-27,4.371024131774902,0.0,4.495515203295971,4.329527107934546,4.495515203295971,0.0,336200
2018-11-28,4.405605316162109,0.0,4.454018680988497,4.315694922822703,4.364108287649091,0.0,404700
