Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2018-07-13,5.685689449310303,5.73358313236927,5.62411148394735,5.65147939605283,74000,,,,,,
2018-07-16,5.630954265594482,5.678848612153596,5.610428489927802,5.678848612153596,47100,,,,,,
2018-07-17,5.589901924133301,5.624111980410635,5.576217640621346,5.617269838654658,135600,,,,,,
2018-07-18,5.555692195892334,5.603585886006958,5.54200856407498,5.603585886006958,68000,,,,,,
2018-07-19,5.56937837600708,5.583062012482291,5.521484017086811,5.521484017086811,55600,,,,,,
2018-07-20,5.535165786743164,5.706215406098626,5.528323645368341,5.5899016127367105,58200,,,,,,
2018-07-23,5.528325080871582,5.610428841181237,5.494115017616887,5.535167224023057,76700,,,,,,
2018-07-24,5.528325080871582,5.576218777926543,5.473589240665145,5.542009367174534,234100,,,,,,
2018-07-25,5.446222305297852,5.596746219333247,5.316224498176883,5.507800299789731,2092800,,,,,,
2018-07-26,5.473587512969971,5.500955424434721,5.418851690040469,5.439377460513413,102100,,,,,,
2018-07-27,5.480431079864502,5.569376978392573,5.432537059214466,5.494114712905856,220300,,,,,,
2018-07-30,5.610213279724121,5.69948235703029,5.575878918471983,5.5896129249222275,380800,,,,,,
2018-07-31,5.376741409301758,5.623947677533088,5.32180668302813,5.623947677533088,13351200,,,,,,
2018-08-01,5.349273681640625,5.42480908883793,5.335540001008094,5.356140685675277,205600,,,,,,
2018-08-02,5.417943000793457,5.431676683747886,5.280606171249158,5.328674225308077,508700,,,,,,
2018-08-03,5.5140767097473145,5.534677717594075,5.411074290007168,5.411074290007168,295500,,,,,,
2018-08-06,5.452277660369873,5.541546440578331,5.431676971129861,5.500345716972002,64900,,,,,,
2018-08-07,5.404207706451416,5.466009425037175,5.36987367302123,5.459142421889099,62000,,,,,,
2018-08-08,5.404207706451416,5.50721078905217,5.38360735188065,5.397341030740072,140800,,,,,,
2018-08-09,5.417943000793457,5.4591440496567465,5.3630082689757375,5.376741951930167,215500,,,,,,
2018-08-10,5.356141567230225,5.417942976529975,5.294339830493645,5.417942976529975,239800,,,,,,
2018-08-13,5.280606269836426,5.3492746858905935,5.246271898090924,5.321807319468927,109200,,,,,,
2018-08-14,5.328674793243408,5.376742524988604,5.266873049643169,5.314940781388364,80000,,,,,,
2018-08-15,5.280606269836426,5.314940314145091,5.170736804149758,5.314940314145091,132900,,,,,,
2018-08-16,5.328674793243408,5.397343215334304,5.308074102897707,5.308074102897707,136900,,,,,,
2018-08-17,5.356141567230225,5.390475610744124,5.3286742014443735,5.3286742014443735,256300,,,,,,
2018-08-20,5.280606269836426,5.321807319468927,5.229104712218174,5.280606269836426,171700,,,,,,
2018-08-21,5.5072102546691895,5.548410959812878,5.253136729268409,5.253136729268409,294300,,,,,,
2018-08-22,5.4660115242004395,5.562147640573164,5.438544155933049,5.486611886682553,144700,,,,,,
2018-08-23,5.417943000793457,5.472877732611177,5.404209317839027,5.472877732611177,131100,,,,,,
2018-08-24,5.452277660369873,5.527813084334119,5.397342925645638,5.486611705854096,59800,,,,,,
2018-08-27,5.548412799835205,5.603347528160416,5.486611066750939,5.486611066750939,87100,,,,,,
2018-08-28,5.5072102546691895,5.569011312384721,5.472875569697148,5.562144964776374,75900,,,,,,
2018-08-29,5.5072102546691895,5.541543957331129,5.43167453711676,5.541543957331129,112100,,,,,,
2018-08-30,5.458280086517334,5.520306101153925,5.43760463876344,5.513414175694262,66400,,,,,,
2018-08-31,5.451387882232666,5.492738447000383,5.38522711005435,5.485846850518302,143400,,,,,,
2018-09-04,5.251527309417725,5.437605038377404,5.2377437861105305,5.437605038377404,122200,,,,,,
2018-09-05,5.3135528564453125,5.334227975256335,5.17571763562154,5.223959798597316,154100,,,,,,
2018-09-06,5.23085355758667,5.299771192157105,5.0999098875902416,5.299771192157105,132900,,,,,,
2018-09-07,5.258419036865234,5.265310633946098,5.127475406077785,5.237743588372435,105300,,,,,,
2018-09-10,5.354905605316162,5.382472660717064,5.227407891930685,5.265312510950619,344100,,,,,,
2018-09-11,5.3135528564453125,5.334227975256335,5.217068201868671,5.32733637852769,194700,,,,,,
2018-09-12,5.444497585296631,5.499631684813534,5.327337459510635,5.327337459510635,351300,,,,,,
2018-09-13,5.458280086517334,5.49963065340003,5.444496564223102,5.451388161057672,237200,,,,,,
2018-09-14,5.430713176727295,5.485847267272733,5.361795563545497,5.4651718190056435,211400,,,,,,
2018-09-17,5.306661128997803,5.430713160990674,5.285986009415725,5.410037712783495,114500,,,,,,
2018-09-18,5.285985469818115,5.368686596954432,5.27151282186302,5.327336033386273,156300,,,,,,
2018-09-19,5.2377448081970215,5.288743821523007,5.217069683514273,5.265311860190807,101800,,,,,,
2018-09-20,5.251527309417725,5.2722027586910745,5.2377437861105305,5.251527309417725,95900,,,,,,
2018-09-21,5.182610511779785,5.3135541682009375,5.15504346080956,5.258420066260488,309900,,,,,,
2018-09-24,5.23085355758667,5.272204138328931,5.189502976844409,5.196394575988851,227600,,,,,,
2018-09-25,5.251527309417725,5.279094356032113,5.18950161884791,5.244635712076686,351700,,,,,,
2018-09-26,5.272202968597412,5.299770016309349,5.244635920885475,5.251527518500894,156000,,,,,,
2018-09-27,5.429198265075684,5.443030604319879,5.263210194145346,5.263210194145346,303900,,,,,,
2018-09-28,5.366954326629639,5.4361160411915534,5.3434390468684265,5.422283698279171,158700,,,,,,
2018-10-01,5.325456142425537,5.387701840774997,5.31162380165777,5.339288483193305,118100,,,,,,
2018-10-02,5.325456142425537,5.3600371592394636,5.290875455400629,5.297791460890004,148800,,,,,,
2018-10-03,5.318541526794434,5.353122222856079,5.256295812178724,5.353122222856079,77100,,,,,,
2018-10-04,5.297793865203857,5.325458559294543,5.221716121349055,5.325458559294543,68300,,,,,,
2018-10-05,5.27012825012207,5.318541621214785,5.214798871609887,5.318541621214785,41000,,,,,,
2018-10-08,5.249379634857178,5.3150831860985726,5.235547290922721,5.290876666660547,58600,,,,,,
2018-10-09,5.290876388549805,5.297792395258952,5.189900250157094,5.290876388549805,124500,,,,,,
2018-10-10,5.145636558532715,5.283959988954667,5.1318042154905195,5.283959988954667,266500,,,,,,
2018-10-11,5.062641143798828,5.173299858486567,5.007311456665975,5.131802840478665,138600,,,,,,
2018-10-12,5.0833916664123535,5.13180503973044,4.990023418328552,5.06264331341112,194500,,,,,,
2018-10-15,5.062641143798828,5.111054166580222,5.007311456665975,5.04880880446286,95800,,,,,,
2018-10-16,5.173300743103027,5.194049420549422,5.055725673747884,5.0903066928955285,192900,,,,,,
2018-10-17,5.166383743286133,5.200964757988836,5.131803058372428,5.131803058372428,47600,,,,,,
2018-10-18,5.05572509765625,5.1248867982816355,5.045350925009693,5.1248867982816355,77700,,,,,,
2018-10-19,5.0142292976379395,5.124888045570547,5.00731296099761,5.062642664752997,63300,,,,,,
2018-10-22,5.007312774658203,5.041893796994804,4.993480431681377,5.0211454474241,109000,,,,,,
2018-10-23,4.924319267272949,4.972732637998371,4.779079484885791,4.938151611796055,251900,,,,,,
2018-10-24,4.779078006744385,4.951982424699409,4.765245666499544,4.951982424699409,146900,,,,,,
2018-10-25,4.737581253051758,4.88973733411056,4.723748912027232,4.785994611532108,205100,,,,,,
2018-10-26,4.661503314971924,4.723749015844823,4.613090285216585,4.7168330100750735,345700,,,,,,
2018-10-29,4.723749160766602,4.7375815025194985,4.6615034579840415,4.6615034579840415,181600,,,,,,
2018-10-30,4.848241329193115,4.868989680192654,4.70991756011012,4.716833896969361,206200,,,,,,
2018-10-31,4.8620734214782715,4.910486457830898,4.806743718835293,4.868989428190471,178100,,,,,,
2018-11-01,5.04189395904541,5.062642639072065,4.868989501383251,4.889738181409906,194100,,,,,,
2018-11-02,5.076473236083984,5.104137913409595,5.021143881432764,5.062640897421179,212700,,,,,,
2018-11-05,5.0142292976379395,5.161543772312677,5.000396954146364,5.083391015095819,219800,,,,,,
2018-11-06,5.04189395904541,5.090307325914884,4.979648248754527,5.000396928781182,646600,,,,,,
2018-11-07,5.111053466796875,5.204421991872778,5.062640450643982,5.069556454470565,730400,,,,,,
2018-11-08,5.062641143798828,5.221713211056945,5.034976465126893,5.0833894879082875,243100,,,,,,
2018-11-09,5.09030818939209,5.111056543149241,5.05572716007799,5.05572716007799,51300,,,,,,
2018-11-12,4.96581506729126,5.138719495773687,4.9588990616422555,5.097222472512588,87500,,,,,,
2018-11-13,4.903572082519531,4.979649830609903,4.882823395901767,4.945069125965875,113800,,,,,,
2018-11-14,4.848241329193115,5.000397112416407,4.806743967615851,4.931235392769456,278900,,,,,,
2018-11-15,5.0142292976379395,5.062642664752997,4.8897382062137575,4.8897382062137575,158400,,,,,,
2018-11-16,5.180216312408447,5.190590815151677,4.979647209752172,5.007311890822761,346100,,,,,,
2018-11-19,5.152552604675293,5.256295343181918,5.104139568550855,5.194049963909203,277000,,,,,,
2018-11-20,4.945067882537842,5.124888358923146,4.882822168125301,5.124888358923146,184800,,,,,,
2018-11-21,4.599259853363037,4.986565901148775,4.460936052860808,4.986565901148775,717600,,,,,,
2018-11-23,4.502431869506836,4.571593580986938,4.440186164280218,4.571593580986938,91400,,,,,,
2018-11-26,4.488600254058838,4.557762311609059,4.467851900625077,4.5162652749524055,194300,,,,,,
2018-11-27,4.371025562286377,4.495516674549821,4.329528524865229,4.495516674549821,336200,,,,,,
2018-11-28,4.405605792999268,4.454019163065637,4.315695389928481,4.364108759994852,404700,,,,,,
2018-11-29,4.445196628570557,4.514652758618403,4.410468397950157,4.417414176551418,257200,,,,,,
2018-11-30,4.4035210609436035,4.479922605615034,4.368792845225455,4.424357725420244,180100,,,,,,
2018-12-03,4.486868858337402,4.5702161874921465,4.438249417400712,4.486868858337402,364400,,,,,,
2018-12-04,4.514651775360107,4.549379998416953,4.459086883423459,4.472978106407621,525400,,,,,,
2018-12-06,4.493813991546631,4.535487984423871,4.438249109300741,4.438249109300741,253900,,,,,,
2018-12-07,4.549379825592041,4.618835937874305,4.4451954915722105,4.521597380679135,254700,,,,,,
2018-12-10,4.514651775360107,4.521597552448629,4.459086883423459,4.5007605523759455,158300,,,,,,
2018-12-11,4.549379825592041,4.570216493680286,4.459086714028663,4.549379825592041,374600,,,,,,
2018-12-12,4.472978115081787,4.591053676272581,4.472978115081787,4.591053676272581,345300,,,,,,
2018-12-13,4.493813991546631,4.500759767423778,4.417412444054944,4.459086105739361,140500,,,,,,
2018-12-14,4.334064960479736,4.452140505506951,4.320173739370231,4.452140505506951,417300,,,,,,
2018-12-17,4.313228130340576,4.382684233246056,4.2576632480161924,4.320173575034713,378000,,,,,,
2018-12-18,4.19515323638916,4.3410112405676635,4.174316567902445,4.334065463610176,456600,,,,,,
2018-12-19,4.0979132652282715,4.257662437080666,4.090967490664238,4.202097565339443,756600,,,,,,
2018-12-20,4.090969562530518,4.1326432374420135,4.0562416657007345,4.097915340612231,469700,,,,,,
2018-12-21,3.9728918075561523,4.13958674704691,3.959000590197985,4.070130660256072,458900,,,,,,
2018-12-24,3.8964905738830566,3.9798378843678943,3.879126468067189,3.9381642291254755,144200,,,,,,
2018-12-26,4.042349815368652,4.084023483833128,3.882600587325058,3.9103830329680416,153600,,,,,,
2018-12-27,4.035404205322266,4.0631866521147195,3.95900231104657,4.000676312428142,143900,,,,,,
2018-12-28,4.047267913818359,4.124026201121872,4.019355748846309,4.047267913818359,177500,,,,,,
2018-12-31,4.1170477867126465,4.1310038673697385,4.031217707664966,4.06820133804322,229500,,,,,,
2019-01-02,4.235672473907471,4.249628547431917,4.0821553323995206,4.0821553323995206,137100,,,,,,
2019-01-03,4.263587951660156,4.305456204940866,4.228697574223249,4.23567578280635,85000,,,,,,
2019-01-04,4.50084114074707,4.50084114074707,4.305455969456885,4.326389928582621,501400,,,,,,
2019-01-07,4.507818698883057,4.626445559286173,4.469439557527615,4.507818698883057,117000,,,,,,
2019-01-08,4.528751850128174,4.577598293595171,4.451993581058972,4.542708262038037,361200,,,,,,
2019-01-09,4.598532676696777,4.605510550061205,4.500839787681345,4.563642311657097,188800,,,,,,
2019-01-10,4.752049446105957,4.856720206178784,4.563642211070538,4.591554369391401,204200,,,,,,
2019-01-11,4.772984027862549,4.814852267946003,4.675291134928627,4.738093661423406,198900,,,,,,
2019-01-14,4.786940574645996,4.853231878057136,4.71018196063897,4.745072330480134,138200,,,,,,
2019-01-15,4.752049446105957,4.849742000228981,4.717159414574463,4.800895889537056,139000,,,,,,
2019-01-16,4.786940574645996,4.856720981589098,4.752050204804831,4.752050204804831,83400,,,,,,
2019-01-17,4.731115818023682,4.772984058374787,4.696225451361495,4.772984058374787,129200,,,,,,
2019-01-18,4.7032036781311035,4.752050128577344,4.689247596966352,4.752050128577344,184800,,,,,,
2019-01-22,4.598532676696777,4.68924702686942,4.584576597228741,4.682269153504993,88200,,,,,,
2019-01-23,4.570619583129883,4.647377838138449,4.54968530183902,4.6264438895866995,144300,,,,,,
2019-01-24,4.675290584564209,4.682268790126257,4.57062016304673,4.57062016304673,207600,,,,,,
2019-01-25,4.772984027862549,4.814852267946003,4.654357181256497,4.654357181256497,167700,,,,,,
2019-01-28,4.752049446105957,4.772983731216192,4.675290844353994,4.745071572895328,123800,,,,,,
2019-01-29,4.76600456237793,4.793916715059628,4.738092409696231,4.793916715059628,94400,,,,,,
2019-01-30,4.784920692443848,4.819949528453493,4.7288748220762065,4.798932160035758,120200,,,,,,
2019-01-31,4.854977130889893,4.868988595885807,4.777914240442203,4.777914240442203,268300,,,,,,
2019-02-01,4.819949150085449,4.8479720830694575,4.777914750609436,4.8479720830694575,174100,,,,,,
2019-02-04,4.9740753173828125,5.009104150895394,4.784920351346245,4.784920351346245,341800,,,,,,
2019-02-05,5.023116111755371,5.079161983642557,4.960064338852414,4.960064338852414,117400,,,,,,
2019-02-06,4.995092391967773,5.086167086522625,4.974075026278309,4.988086492051387,85500,,,,,,
2019-02-07,4.967071056365967,4.988088094748614,4.904019273098422,4.988088094748614,80400,,,,,,
2019-02-08,4.946052551269531,4.9950928530317364,4.883000782440942,4.953058451832586,32700,,,,,,
2019-02-11,4.946052551269531,4.974075485402298,4.925035517699818,4.9320410842031475,43000,,,,,,
2019-02-12,5.002099514007568,5.086168668860147,4.981082475839273,4.981082475839273,47700,,,,,,
2019-02-13,4.981081962585449,5.0161104672765155,4.9320416551462385,5.0161104672765155,155900,,,,,,
2019-02-14,4.988088130950928,5.0301225420810995,4.953059622039021,4.96006519019748,125300,,,,,,
2019-02-15,5.0371270179748535,5.058144050558806,4.99509261874724,5.016109651331192,125600,,,,,,
2019-02-19,5.11419153213501,5.12820300205621,5.016110908626814,5.037128280538512,201400,,,,,,
2019-02-20,5.093174934387207,5.13520935054005,5.079163462336259,5.114192309493551,50800,,,,,,
2019-02-21,5.093174934387207,5.121197878489102,5.009106102081521,5.009106102081521,112700,,,,,,
2019-02-22,5.170236110687256,5.19125314325005,5.079161412089256,5.114190245106859,183000,,,,,,
2019-02-25,5.261312484741211,5.310352465710902,5.170237757140621,5.170237757140621,225700,,,,,,
2019-02-26,5.359391689300537,5.36639725627246,5.268316980247307,5.268316980247307,70700,,,,,,
2019-02-27,5.2869768142700195,5.399465575666312,5.265885003886739,5.343221194968166,126600,,,,,,
2019-02-28,5.434617519378662,5.441647898100182,5.279945499833379,5.294006592519314,275800,,,,,,
2019-03-01,5.343222618103027,5.441650310540401,5.308070038425487,5.4346199287021095,132500,,,,,,
2019-03-04,5.308070182800293,5.350253480706515,5.294009083498218,5.343222763433952,53500,,,,,,
2019-03-05,5.294008731842041,5.322130928578163,5.286978015036495,5.301039113404557,34100,,,,,,
2019-03-06,5.399466037750244,5.420557849938554,5.320723830985526,5.364313464427037,218700,,,,,,
2019-03-07,5.322129726409912,5.392435202369544,5.279946440834133,5.385404487152104,91700,,,,,,
2019-03-08,5.30103874206543,5.322130555761549,5.251824733603154,5.279947263612316,76600,,,,,,
2019-03-11,5.294008731842041,5.3572835068768025,5.286978015036495,5.329161310140679,63000,,,,,,
2019-03-12,5.371344566345215,5.399466762877674,5.294008693502463,5.294008693502463,84300,,,,,,
2019-03-13,5.308070182800293,5.43462007651896,5.294009083498218,5.378375679310664,160700,,,,,,
2019-03-14,5.364312171936035,5.392434357915962,5.2869759928697855,5.294006706986218,135900,,,,,,
2019-03-15,5.385404109954834,5.48383210464731,5.364312636265682,5.364312636265682,131300,,,,,,
2019-03-18,5.483832836151123,5.518985408736453,5.3432215400808785,5.3502522557437295,214100,,,,,,
2019-03-19,5.540076732635498,5.645534776348068,5.518984922747217,5.518984922747217,232800,,,,,,
2019-03-20,5.540076732635498,5.561168207280835,5.448679448524522,5.547107112436295,87100,,,,,,
2019-03-21,5.490863800048828,5.617413678240991,5.476802702471922,5.57523038551027,121500,,,,,,
2019-03-22,5.4486799240112305,5.518985404369232,5.371343727995941,5.497893927883319,97300,,,,,,
2019-03-25,5.3783745765686035,5.547107733597698,5.315099475061202,5.44868005866406,58400,,,,,,
2019-03-26,5.406497478485107,5.420558576748354,5.32213088890563,5.4135278599952175,164200,,,,,,
2019-03-27,5.385404109954834,5.4697710104402315,5.3713430157477555,5.392434824679838,162200,,,,,,
2019-03-28,5.385404109954834,5.455709916233154,5.3150986389194435,5.455709916233154,209600,,,,,,
2019-03-29,5.476801872253418,5.483832587597603,5.329160202455124,5.41352677512759,189800,,,,,,
2019-04-01,5.497892379760742,5.552730404328351,5.462739481858773,5.476800573970984,152200,,,,,,
2019-04-02,5.492246627807617,5.534603244068904,5.464008547012963,5.4993058955409335,171900,,,,,,
2019-04-03,5.5063652992248535,5.584018924563697,5.471067951983233,5.478127556079738,91600,,,,,,
2019-04-04,5.576959609985352,5.584018877401784,5.49224638126548,5.49224638126548,237000,,,,,,
2019-04-05,5.633436679840088,5.6687337000881595,5.584020447548138,5.605198928993414,302900,,,,,,
