Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2017-10-17,5.954415798187256,0.0,5.980909281040252,5.894805303854402,5.921298786707398,0.0,233900,,,,,,,,
2017-10-18,6.014026641845703,0.0,6.0272736998688865,5.934546188670083,5.934546188670083,0.0,61500,,,,,,,,
2017-10-19,5.961040496826172,0.0,6.04714449091221,5.961040496826172,5.967664026753077,0.0,189600,,,,,,,,
2017-10-20,5.961040496826172,0.0,5.994157514806122,5.914677050646989,5.9411705387000335,0.0,68700,,,,,,,,
2017-10-23,5.868310928344727,0.0,5.98090837125584,5.835194553556813,5.9477913648135665,0.0,143900,,,,,,,,
2017-10-24,5.841821193695068,0.0,5.894808185301685,5.821951229756278,5.894808185301685,0.0,131300,,,,,,,,
2017-10-25,5.821948528289795,0.0,5.861689069381967,5.76896156126988,5.821948528289795,0.0,104400,,,,,,,,
2017-10-26,5.8020806312561035,0.0,5.833872443750211,5.7954571001159865,5.828574124161874,0.0,194500,,,,,,,,
2017-10-27,5.689481735229492,0.0,5.8020792104193655,5.6762346761932525,5.8020792104193655,0.0,416500,,,,,,,,
2017-10-30,5.565146446228027,0.033,5.711422876450799,5.558497373470065,5.691476292267391,0.0,148300,,,,,,,,
2017-10-31,5.531900405883789,0.0,5.585091707164185,5.492007246968656,5.558496056523987,0.0,546900,,,,,,,,
2017-11-01,5.605038642883301,0.0,5.6183361504991085,5.511953553211456,5.538549202533369,0.0,501100,,,,,,,,
2017-11-02,5.598391056060791,0.0,5.631635785048323,5.49200843057306,5.631635785048323,0.0,125600,,,,,,,,
2017-11-03,5.611690044403076,0.0,5.644934782141837,5.518605539643307,5.598392529761951,0.0,52900,,,,,,,,
2017-11-06,5.478710174560547,0.0,5.624986598693653,5.445465446245234,5.624986598693653,0.0,91900,,,,,,,,
2017-11-07,5.531900405883789,0.0,5.644932079627212,5.3989221526827995,5.452113453963196,0.0,782500,,,,,,,,
2017-11-08,5.578442573547363,0.0,5.6316338681862925,5.525251278908434,5.525251278908434,0.0,126900,,,,,,,,
2017-11-09,5.571793556213379,0.0,5.631633921774148,5.531899767809448,5.531899767809448,0.0,224200,,,,,,,,
2017-11-10,5.538549423217773,0.0,5.631634516598608,5.525251915072124,5.57179414471738,0.0,156000,,,,,,,,
2017-11-13,5.465414524078369,0.0,5.5186058538526535,5.39892504481518,5.5186058538526535,0.0,67600,,,,,,,,
2017-11-14,5.531900405883789,0.0,5.565145127706619,5.412220295048063,5.445464382780564,0.0,128100,,,,,,,,
2017-11-15,5.585091590881348,0.0,5.624985383056211,5.498656203668054,5.505304640621936,0.0,224800,,,,,,,,
2017-11-16,5.618338584899902,0.0,5.671529906591289,5.571796336942582,5.585093850320143,0.0,116600,,,,,,,,
2017-11-17,5.704772472381592,0.0,5.711421543587873,5.618336448970921,5.618336448970921,0.0,80500,,,,,,,,
2017-11-20,5.638282775878906,0.0,5.698123145873661,5.611687126335715,5.6648790595123995,0.0,73000,,,,,,,,
2017-11-21,5.658230781555176,0.0,5.6848264348255135,5.624986056444657,5.631635128284839,0.0,43400,,,,,,,,
2017-11-22,5.698124885559082,0.0,5.718072104374255,5.618337912569876,5.6316360584466585,0.0,52600,,,,,,,,
2017-11-24,5.711422920227051,0.0,5.718071993035976,5.671529117463984,5.691476335890759,0.0,37600,,,,,,,,
2017-11-27,5.591740131378174,0.0,5.738016510020137,5.571793554228442,5.711420862457076,0.0,118600,,,,,,,,
2017-11-28,5.565146446228027,0.0,5.638284344294173,5.498657620919842,5.611688687352804,0.0,131800,,,,,,,,
2017-11-29,5.467019081115723,0.033,5.5938489466023045,5.430305708769808,5.5938489466023045,0.0,298700,,,,,,,,
2017-11-30,5.440317630767822,0.0,5.507070252100014,5.440317630767822,5.473693941433918,0.0,251200,,,,,,,,
2017-12-01,5.500396728515625,0.0,5.553798589056523,5.426969329421989,5.440319476257017,0.0,279100,,,,,,,,
2017-12-04,5.520421981811523,0.0,5.560473052228858,5.480370274793903,5.480370274793903,0.0,101100,,,,,,,,
2017-12-05,5.493720054626465,0.0,5.540447149144476,5.480369910907208,5.500395444786215,0.0,79800,,,,,,,,
2017-12-06,5.460344314575195,0.0,5.52709630560849,5.460344314575195,5.4670190680583595,0.0,114600,,,,,,,,
2017-12-07,5.560473442077637,0.0,5.613875297444983,5.460345122413946,5.460345122413946,0.0,102900,,,,,,,,
2017-12-08,5.5671491622924805,0.0,5.64057655861371,5.5270974500988475,5.580499308623446,0.0,33400,,,,,,,,
2017-12-11,5.540449142456055,0.0,5.587175617184808,5.513748208810984,5.560474683539739,0.0,298800,,,,,,,,
2017-12-12,5.547122478485107,0.0,5.567148012144553,5.453668927073963,5.553797231971432,0.0,178700,,,,,,,,
2017-12-13,5.587174415588379,0.0,5.647251662519491,5.553798096559945,5.553798096559945,0.0,243500,,,,,,,,
2017-12-14,5.633902549743652,0.0,5.667278878662382,5.580500678113895,5.580500678113895,0.0,59900,,,,,,,,
2017-12-15,5.647253036499023,0.0,5.653928429248904,5.580500382201203,5.640577643749143,0.0,223700,,,,,,,,
2017-12-18,5.673952579498291,0.0,5.74137237457773,5.640576260534116,5.647251651647019,0.0,89900,,,,,,,,
2017-12-19,5.700652122497559,0.0,5.7607293547185225,5.667275811641448,5.687301980115223,0.0,95100,,,,,,,,
2017-12-20,5.754055976867676,0.0,5.79410769121728,5.67395318476887,5.707329507293473,0.0,260900,,,,,,,,
2017-12-21,5.754055976867676,0.0,5.8141332300918815,5.740705829818077,5.740705829818077,0.0,38100,,,,,,,,
2017-12-22,5.800782203674316,0.0,5.820808378311208,5.714004659982624,5.77408127409217,0.0,111300,,,,,,,,
2017-12-26,5.847509860992432,0.0,5.854185253169468,5.8141335367076845,5.820808928884722,0.0,30100,,,,,,,,
2017-12-27,5.834157466888428,0.0,5.860858391628868,5.760730083002282,5.860858391628868,0.0,55700,,,,,,,,
2017-12-28,5.728959560394287,0.033,5.919924772571924,5.728959560394287,5.862970179552888,0.0,58900,,,,,,,,
2017-12-29,5.695457458496094,0.0,5.735660968780661,5.68875676694648,5.722259585681433,0.0,42800,,,,,,,,
2018-01-02,5.8026652336120605,0.0,5.856269481205605,5.728959552924195,5.735660243626648,0.0,59300,,,,,,,,
2018-01-03,5.903175354003906,0.0,5.903175354003906,5.8160682671669335,5.8160682671669335,0.0,31500,,,,,,,,
2018-01-04,6.003681659698486,0.0,6.030483784290365,5.903173852232202,5.923275285922848,0.0,32800,,,,,,,,
2018-01-05,6.003681659698486,0.0,6.063986599783479,5.950077410514727,5.970178844205373,0.0,113100,,,,,,,,
2018-01-08,5.9299774169921875,0.0,6.010383810295509,5.889773900833921,6.010383810295509,0.0,25300,,,,,,,,
2018-01-09,5.909875869750977,0.0,5.936678003257272,5.695458801700611,5.836170162361981,0.0,107900,,,,,,,,
2018-01-10,5.909875869750977,0.0,6.003683656529645,5.842870855491872,5.909875869750977,0.0,134400,,,,,,,,
2018-01-11,5.963479042053223,0.0,5.963479042053223,5.896474040094164,5.923276168680418,0.0,71400,,,,,,,,
2018-01-12,5.983580112457275,0.0,5.983580112457275,5.849568853027958,5.963478040135052,0.0,121300,,,,,,,,
2018-01-16,5.950076580047607,0.0,5.996980131783686,5.903173028311529,5.963477320966644,0.0,97600,,,,,,,,
2018-01-17,5.976879596710205,0.0,6.023783155476164,5.943376780871779,5.950077471842077,0.0,105400,,,,,,,,
2018-01-18,6.0505852699279785,0.0,6.090788776667491,5.9607981837249735,5.976879586420778,0.0,72600,,,,,,,,
2018-01-19,6.070687770843506,0.0,6.077387823261621,5.9634786249832645,6.050585696549838,0.0,77600,,,,,,,,
2018-01-22,6.070687770843506,0.0,6.097489897555289,6.027133915553666,6.097489897555289,0.0,29200,,,,,,,,
2018-01-23,6.097486972808838,0.0,6.097486972808838,6.057283482518786,6.057283482518786,0.0,57300,,,,,,,,
2018-01-24,6.332006931304932,0.0,6.3655097419599445,6.130990706387814,6.130990706387814,0.0,162600,,,,,,,,
2018-01-25,6.325307846069336,0.0,6.372212048490895,6.305206410181883,6.338709229336389,0.0,203800,,,,,,,,
2018-01-26,6.291808128356934,0.0,6.338711710122052,6.27170604558899,6.338711710122052,0.0,72200,,,,,,,,
2018-01-29,6.171195983886719,0.0,6.2985059342173475,6.137693163585032,6.2985059342173475,0.0,110700,,,,,,,,
2018-01-30,6.1328654289245605,0.033,6.280807539554581,6.099242134511693,6.153039149047881,0.0,85800,,,,,,,,
2018-01-31,6.119414806365967,0.0,6.16648702076067,6.072341950660441,6.132863735631243,0.0,117500,,,,,,,,
2018-02-01,6.206834316253662,0.0,6.206834316253663,6.099240319204318,6.099240319204318,0.0,104000,,,,,,,,
2018-02-02,5.998373031616211,0.0,6.213561094748663,5.978199311025298,6.213561094748663,0.0,50300,,,,,,,,
2018-02-05,5.843704700469971,0.0,6.018545279642131,5.789907697849437,5.9983715639871455,0.0,140500,,,,,,,,
2018-02-06,5.9916462898254395,0.0,6.03199435915664,5.641965801301863,5.641965801301863,0.0,86600,,,,,,,,
2018-02-07,5.97147274017334,0.0,6.025269739888438,5.937849455023697,5.998371240030889,0.0,109800,,,,,,,,
2018-02-08,5.810083866119385,0.0,5.98492385848737,5.796634290615893,5.98492385848737,0.0,76000,,,,,,,,
2018-02-09,5.729385852813721,0.0,5.810081346912547,5.668864071911906,5.810081346912547,0.0,71300,,,,,,,,
2018-02-12,5.890779495239258,0.0,5.91767800539195,5.783185454628488,5.783185454628488,0.0,33300,,,,,,,,
2018-02-13,6.018545627593994,0.0,6.025270413638057,5.789908032583011,5.890777899311272,0.0,432800,,,,,,,,
2018-02-14,6.092518329620361,0.0,6.15303949337714,5.904228126895822,5.9983732282580915,0.0,683400,,,,,,,,
2018-02-15,6.038718223571777,0.0,6.112689573704895,6.025269295290795,6.105964788909016,0.0,59500,,,,,,,,
2018-02-16,5.9916462898254395,0.0,6.092516142498036,5.9916462898254395,6.025269574049639,0.0,51800,,,,,,,,
2018-02-20,5.958024501800537,0.0,6.005097368059835,5.958024501800537,5.958024501800537,0.0,19000,,,,,,,,
2018-02-21,6.031996250152588,0.0,6.065619544917495,5.964749660622773,5.964749660622773,0.0,99400,,,,,,,,
2018-02-22,6.025271892547607,0.0,6.065619977404571,6.025271892547607,6.052170402015233,0.0,78600,,,,,,,,
2018-02-23,6.025271892547607,0.0,6.058895189709903,6.005098170774651,6.011822317158268,0.0,66800,,,,,,,,
2018-02-26,6.011821746826172,0.0,6.052169827855377,5.897503573417238,6.052169827855377,0.0,68900,,,,,,,,
2018-02-27,5.959848403930664,0.033,6.027344113901708,5.926100548945142,6.00034595865065,0.0,50500,,,,,,,,
2018-02-28,5.791111469268799,0.0,5.959850149943733,5.777612709532036,5.959850149943733,0.0,70300,,,,,,,,
2018-03-01,5.777612209320068,0.0,5.804610370143142,5.689868025723348,5.797860669015642,0.0,48600,,,,,,,,
2018-03-02,5.838357448577881,0.0,5.838357448577881,5.689867889450772,5.7641126690143265,0.0,72200,,,,,,,,
2018-03-05,5.770862102508545,0.0,5.797860261433683,5.7168657846582684,5.797860261433683,0.0,37200,,,,,,,,
2018-03-06,5.764111518859863,0.0,5.858605382465915,5.743863063689561,5.784359974030166,0.0,83200,,,,,,,,
2018-03-07,5.804612159729004,0.0,5.8316103288757235,5.716867949080381,5.716867949080381,0.0,34300,,,,,,,,
2018-03-08,5.7236151695251465,0.0,5.818109053020041,5.703366710092998,5.818109053020041,0.0,28200,,,,,,,,
2018-03-09,5.710115432739258,0.0,5.8046093000432055,5.683117276893388,5.750612988351467,0.0,56200,,,,,,,,
2018-03-12,5.750611782073975,0.0,5.777609932256575,5.689865783241454,5.696614838022099,0.0,22800,,,,,,,,
2018-03-13,5.703367710113525,0.0,5.85860764281134,5.703367710113525,5.723616173096012,0.0,75500,,,,,,,,
2018-03-14,5.845106601715088,0.0,5.8586060023815545,5.716865513817909,5.716865513817909,0.0,78200,,,,,,,,
2018-03-15,5.777612209320068,0.0,5.865355749229861,5.737114646241994,5.865355749229861,0.0,32900,,,,,,,,
2018-03-16,5.7236151695251465,0.0,5.824858754059731,5.642620688109631,5.824858754059731,0.0,104400,,,,,,,,
2018-03-19,5.710115432739258,0.0,5.750612988351467,5.6088725092389495,5.710115432739258,0.0,28500,,,,,,,,
2018-03-20,5.683117389678955,0.0,5.750613102476534,5.6763676896618325,5.689867089696077,0.0,54200,,,,,,,,
2018-03-21,5.683117389678955,0.0,5.723614302408045,5.66961798964471,5.723614302408045,0.0,150800,,,,,,,,
2018-03-22,5.669619083404541,0.0,5.716866348952325,5.62912216286295,5.62912216286295,0.0,46400,,,,,,,,
2018-03-23,5.656120777130127,0.0,5.7371152683824995,5.588625045909652,5.6831189408809175,0.0,52100,,,,,,,,
2018-03-26,5.676368713378906,0.0,5.71686627709844,5.608873632095602,5.71686627709844,0.0,57100,,,,,,,,
2018-03-27,5.575125694274902,0.0,5.750614061876643,5.548127533389014,5.7033667975611415,0.0,84100,,,,,,,,
2018-03-28,5.629123210906982,0.0,5.642621972371764,5.527879603329328,5.608874746866278,0.0,63300,,,,,,,,
2018-03-29,5.608872890472412,0.0,5.710115820854173,5.548126874768615,5.622371647469449,0.0,37900,,,,,,,,
2018-04-02,5.683117389678955,0.0,5.737113702442289,5.548126607770618,5.62912107691562,0.0,314000,,,,,,,,
2018-04-03,5.777612209320068,0.0,5.804610370143142,5.649370462645273,5.649370462645273,0.0,227900,,,,,,,,
2018-04-04,5.818110466003418,0.0,5.8653570973816995,5.595375427095701,5.8653570973816995,0.0,334400,,,,,,,,
2018-04-05,5.919353485107422,0.0,5.966600111776339,5.878855916757627,5.878855916757627,0.0,221900,,,,,,,,
2018-04-06,5.918675899505615,0.029,5.96607992262552,5.850956881341233,5.945763635935884,0.0,52100,,,,,,,,
2018-04-09,5.938990592956543,0.0,6.027025228371142,5.925446405463585,5.959306228373573,0.0,107200,,,,,,,,
2018-04-10,5.99993896484375,0.0,6.02702670062412,5.97285122906338,5.9796233244641135,0.0,64500,,,,,,,,
2018-04-11,6.1895527839660645,0.0,6.1895527839660645,5.959306743271255,5.959306743271255,0.0,143300,,,,,,,,
2018-04-12,6.203096866607666,0.0,6.250500239409062,6.06765819730188,6.209868961528585,0.0,173900,,,,,,,,
2018-04-13,6.2301859855651855,0.0,6.284361465331806,6.120480735911181,6.236958081991679,0.0,177700,,,,,,,,
2018-04-16,6.121833801269531,0.0,6.264044568661228,6.101518161877155,6.264044568661228,0.0,49500,,,,,,,,
2018-04-17,6.1082892417907715,0.0,6.176008243785077,6.047341687920199,6.162464701715186,0.0,81100,,,,,,,,
2018-04-18,6.1963276863098145,0.0,6.223415432912482,6.14215219310448,6.14215219310448,0.0,475100,,,,,,,,
2018-04-19,6.128608226776123,0.0,6.22341501053967,6.115064031482601,6.22341501053967,0.0,72300,,,,,,,,
2018-04-20,6.115062713623047,0.0,6.142150452549625,6.074431428144499,6.121834809810351,0.0,56400,,,,,,,,
2018-04-23,6.020253658294678,0.0,6.1286045727502465,5.986393836071715,6.1286045727502465,0.0,193400,,,,,,,,
2018-04-24,6.0270280838012695,0.0,6.087975664749952,5.986396793717289,6.0676600197079615,0.0,82000,,,,,,,,
2018-04-25,5.925446510314941,0.0,6.027025335019945,5.911902322582319,6.027025335019945,0.0,45300,,,,,,,,
2018-04-26,5.932220935821533,0.0,5.999939963634142,5.918676742765409,5.918676742765409,0.0,69100,,,,,,,,
2018-04-27,5.986396789550781,0.0,6.006712434578632,5.911905014744144,5.911905014744144,0.0,77100,,,,,,,,
2018-04-30,6.019685745239258,0.029,6.053657014662396,5.958538237815293,5.958538237815293,0.0,134000,,,,,,,,
2018-05-01,6.019685745239258,0.0,6.1148051700344315,5.877006932020531,6.012892009713086,0.0,47900,,,,,,,,
2018-05-02,5.992512226104736,0.0,6.053660415832081,5.951747198252131,6.012895387979475,0.0,244500,,,,,,,,
2018-05-03,5.890596389770508,0.0,5.98571582572052,5.82944822722751,5.98571582572052,0.0,196600,,,,,,,,
2018-05-04,5.9313645362854,0.0,5.977565855403338,5.8498338257601725,5.870216989352847,0.0,199300,,,,,,,,
2018-05-07,5.877008438110352,0.0,5.972127887281607,5.85662593041231,5.972127887281607,0.0,62000,,,,,,,,
2018-05-08,5.775094509124756,0.0,5.883802066801282,5.734328851021981,5.883802066801282,0.0,74000,,,,,,,,
2018-05-09,5.84303617477417,0.0,5.849829910142479,5.775093637506634,5.775093637506634,0.0,90200,,,,,,,,
2018-05-10,5.910979747772217,0.0,5.944951026082336,5.84303783910022,5.84303783910022,0.0,135000,,,,,,,,
2018-05-11,5.781887054443359,0.0,5.910977076138015,5.7682982900818445,5.910977076138015,0.0,66200,,,,,,,,
2018-05-14,5.781887054443359,0.0,5.8226520516320095,5.727533292893194,5.788681436624117,0.0,27400,,,,,,,,
2018-05-15,5.686766147613525,0.0,5.741119894825419,5.646001161178494,5.741119894825419,0.0,114700,,,,,,,,
2018-05-16,5.734328746795654,0.0,5.747917515232309,5.669784040565968,5.734328746795654,0.0,217200,,,,,,,,
2018-05-17,5.686766147613525,0.0,5.727531781996334,5.612029907184116,5.720737401607903,0.0,131100,,,,,,,,
2018-05-18,5.693561553955078,0.0,5.700355935567825,5.571265276717213,5.659590293839238,0.0,147100,,,,,,,,
2018-05-21,5.666387557983398,0.0,5.727535727708838,5.605239388257959,5.727535727708838,0.0,167600,,,,,,,,
2018-05-22,5.829448699951172,0.0,5.883802482630813,5.65279858226824,5.686769858430065,0.0,171300,,,,,,,,
2018-05-23,5.788684368133545,0.0,5.829449385966442,5.686770527654748,5.788684368133545,0.0,331600,,,,,,,,
2018-05-24,5.815859794616699,0.0,5.849830418253067,5.7343284836347035,5.775094139125701,0.0,91700,,,,,,,,
2018-05-25,5.815859794616699,0.0,5.8430366822946604,5.700357859998337,5.788682906938738,0.0,140600,,,,,,,,
2018-05-29,5.666387557983398,0.0,5.7818895123651775,5.666387557983398,5.7818895123651775,0.0,105800,,,,,,,,
2018-05-30,5.815698623657227,0.029,5.822516715001304,5.679340047820576,5.679340047820576,0.0,131300,,,,,,,,
2018-05-31,5.836153984069824,0.0,5.890697424557562,5.6588874773801265,5.788427985986229,0.0,127600,,,,,,,,
2018-06-01,5.9111528396606445,0.0,5.95206010729184,5.842973193329591,5.842973193329591,0.0,56500,,,,,,,,
2018-06-04,5.9588751792907715,0.0,6.061144596910561,5.856606411879948,5.945239647066845,0.0,48100,,,,,,,,
2018-06-05,5.952058792114258,0.0,5.99978479408409,5.842971902256045,5.931605162818131,0.0,142800,,,,,,,,
2018-06-06,5.9111528396606445,0.0,6.0134216589479275,5.8906992058450465,5.94524266282617,0.0,45400,,,,,,,,
2018-06-07,5.897514820098877,0.0,6.05432769791188,5.870243100071714,5.897514820098876,0.0,133500,,,,,,,,
2018-06-08,5.952058792114258,0.0,5.972513071619537,5.883879811057451,5.924787069649705,0.0,93100,,,,,,,,
2018-06-11,5.924786567687988,0.0,5.958876380432799,5.822517779662651,5.890697405152274,0.0,46600,,,,,,,,
2018-06-12,5.86342716217041,0.0,5.965695975960311,5.83615543514582,5.965695975960311,0.0,46200,,,,,,,,
2018-06-13,5.8566083908081055,0.0,5.897515651511273,5.808883036584681,5.87706202115969,0.0,194000,,,,,,,,
2018-06-14,5.788426399230957,0.0,5.897513250302945,5.76115468646296,5.897513250302945,0.0,144500,,,,,,,,
2018-06-15,5.733882904052734,0.0,5.802062510249096,5.72024737293881,5.788426328926258,0.0,187000,,,,,,,,
2018-06-18,5.747520923614502,0.0,5.822517994249804,5.6861593884542,5.740702830772442,0.0,106500,,,,,,,,
2018-06-19,5.638434886932373,0.0,5.7338856002394,5.604345067804483,5.7338856002394,0.0,100400,,,,,,,,
2018-06-20,5.611162185668945,0.0,5.686159913437648,5.604344742406575,5.686159913437648,0.0,74400,,,,,,,,
2018-06-21,5.522529125213623,0.0,5.624797918187935,5.519120078753263,5.624797918187935,0.0,38900,,,,,,,,
2018-06-22,5.563436508178711,0.0,5.611161859285174,5.542982879162961,5.604344416419353,0.0,202900,,,,,,,,
2018-06-25,5.502074241638184,0.0,5.590707489237206,5.488438707504749,5.542982144456601,0.0,168000,,,,,,,,
2018-06-26,5.631614685058594,0.0,5.672521932532428,5.461166303430009,5.474801835851628,0.0,198200,,,,,,,,
2018-06-27,5.624797344207764,0.0,5.6657052473485345,5.549800280360255,5.5907075332919645,0.0,217100,,,,,,,,
2018-06-28,5.624797344207764,0.0,5.686158873814389,5.617979251982791,5.631615436432735,0.0,88100,,,,,,,,
2018-06-29,5.672006130218506,0.029,5.699374046971568,5.630953928837611,5.651480355779361,0.0,121700,,,,,,,,
2018-07-02,5.5830607414245605,0.0,5.62411294650974,5.494114840825559,5.62411294650974,0.0,71700,,,,,,,,
2018-07-03,5.706216335296631,0.0,5.7198999677719975,5.624112582936569,5.637796215411935,0.0,123500,,,,,,,,
2018-07-05,5.726741790771484,0.0,5.760951848805286,5.5762179269243095,5.713058159059515,0.0,101300,,,,,,,,
2018-07-06,5.760953426361084,0.0,5.776006012618515,5.704849281223769,5.726743358959339,0.0,71400,,,,,,,,
2018-07-09,5.6377973556518555,0.0,5.774636970594327,5.630955211779043,5.774636970594327,0.0,73500,,,,,,,,
2018-07-10,5.706216335296631,0.0,5.726742110260991,5.617270440447575,5.644638357900929,0.0,165500,,,,,,,,
2018-07-11,5.6172709465026855,0.0,5.692532563154008,5.596745169689175,5.692532563154008,0.0,59300,,,,,,,,
2018-07-12,5.624114513397217,0.0,5.65832458508207,5.613851296140907,5.624114513397217,0.0,21100,,,,,,,,
2018-07-13,5.6856913566589355,0.0,5.7335850557845465,5.624113370638742,5.651481291925193,0.0,74000,,,,,,,,
2018-07-16,5.630955696105957,0.0,5.678850054832353,5.610429915224821,5.678850054832353,0.0,47100,,,,,,,,
2018-07-17,5.589903354644775,0.0,5.624113419676804,5.576219067630877,5.617271276169855,0.0,135600,,,,,,,,
2018-07-18,5.555691719055176,0.0,5.603585405059154,5.542008088412269,5.603585405059154,0.0,68000,,,,,,,,
