Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2015-03-16,5.150557518005371,8.699999809265137,0.0,8.829999923706055,8.520000457763672,8.520000457763672,0.0,692500,Monday,3,2015,1,5.187769753592355,5.60604799361456,9.989199981689453,11.096299991607665,,0.08460610746619283,0.023529373861481906,0.6551063747845809,27.354576391538032,-0.3907318115234375,5.585966420173645,6.257148504443183,4.914784335904107,1.0,6.123233995736766e-17,0,0.0,1.0,1.0211266833134316,1.0363849118881094,0.0508345978755691,0.4632262388555574,0.6718032456403699,-0.01805867422258045,-0.1058581481427755,-0.1462217696246575,8.748220472682108,8.960294190774357,9.318918822494453,-3.5604507190897534,-3.3542461971597977,0,0,0.12593881916355645
2015-03-17,5.120955944061279,8.649999618530273,0.0,8.739999771118164,8.550000190734863,8.710000038146973,0.0,765400,Tuesday,3,2015,1,5.165780544281006,5.563823064168294,9.956199970245361,11.05439998626709,,0.07793191692869206,-0.00574725626121253,0.65134131057034,28.00009407562004,-0.15392446517944336,5.541335320472717,6.211504197084202,4.871166443861232,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,0.9931113180994355,1.0222221726485097,0.10527075812274367,0.45106282931812003,0.6928518903667673,-0.015927229116078467,-0.061822194359026916,-0.15196080585481242,8.71548018796483,8.903876995820887,9.255212231640721,-3.549699643683825,-3.3400539316525935,0,0,0.11247990806150229
2015-03-18,5.186080932617188,8.760000228881836,0.0,8.8100004196167,8.520000457763672,8.600000381469727,0.0,687300,Wednesday,3,2015,1,5.157323632921491,5.524418444860549,9.93299997329712,11.013199987411499,,0.07074804860132596,0.012717349898593522,0.6596246459202715,29.96120717212888,-0.059198379516600674,5.497896981239319,6.139953372794855,4.855840589683783,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.018604632594768,1.0340375523793277,-0.10203814998693495,0.4112243317740891,0.6889506916895985,0.006896600107140438,-0.07789471274928039,-0.14703020073775575,8.730320201603833,8.877717583650151,9.208049183758922,-3.572996568682342,-3.353299138789602,0,0,0.10268956756226169
2015-03-19,5.09135627746582,8.600000381469727,0.0,8.829999923706055,8.5600004196167,8.760000228881836,0.0,287400,Thursday,3,2015,1,5.141254765646798,5.478537900107248,9.90679998397827,10.96899998664856,,0.07119495774251752,-0.01826517101875702,0.6475764889543507,28.731456433871003,-0.11248207092285156,5.454439091682434,6.082152059646008,4.82672612371886,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.981735177713285,1.031541996595071,-0.5818419903972065,0.36865652789106684,0.692831025984678,-0.03153150105435787,-0.0811965067397572,-0.1493570055870601,8.686880261559132,8.827223546890073,9.150139774017093,-3.5456254959123337,-3.348685646782825,0,0,0.10275948257561433
2015-03-20,5.23344087600708,8.84000015258789,0.0,8.878999710083008,8.630000114440918,8.670000076293945,0.0,5655000,Friday,3,2015,1,5.153095245361328,5.443915367126465,9.884199981689454,10.92729998588562,,0.07941734809491705,0.02790702335448847,0.6656484211554174,34.7079805376638,0.08288335800170898,5.417200875282288,6.000907278393419,4.833494472171156,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,1.0196078517644735,1.0288527916964252,18.67640918580376,0.29037393935113676,0.6790039854759162,0.04000001795151653,-0.007856307073287994,-0.12820514267446947,8.737920225235385,8.829546566107858,9.120602667214312,-3.584824979874057,-3.385631198981393,0,0,0.11696153453245661
2015-03-23,5.215678691864014,8.8100004196167,0.0,8.960000038146973,8.800000190734863,8.920000076293945,0.0,74300,Monday,3,2015,1,5.1471749033246725,5.407604580833798,9.85939998626709,10.884299993515015,,0.07152231604219549,-0.0033939781806837654,0.6633892249380093,41.56379910281322,-0.0414423942565918,5.385854697227478,5.939955340681726,4.8317540537732295,1.0,6.123233995736766e-17,0,0.0,1.0,0.987668200029551,1.0181818004482053,-0.9868611847922193,0.2732264975993553,0.6628773415743833,0.012643748593467397,-0.005643254965914779,-0.11099893488723545,8.761946956695823,8.825992721291284,9.091021500776446,-3.6147720533711505,-3.418388140457486,0,0,0.1078967579014311
2015-03-24,5.369601726531982,9.06999969482422,0.0,9.100000381469728,8.789999961853027,8.789999961853027,0.0,980200,Tuesday,3,2015,1,5.195381709507534,5.385080746241978,9.83519998550415,10.842499990463256,,0.09189602788629475,0.02951160218287119,0.6829669038367832,41.078795462262626,0.3374476432800293,5.362499666213989,5.8743532927148525,4.850646039713126,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,1.031854349736785,1.035267397151541,12.192462987886945,0.21135476652075638,0.6378051059405615,0.04855492425620578,0.031854349736784915,-0.08383837936240957,8.864631202738622,8.87035762557,9.08901942401909,-3.6692494932310877,-3.4852768793280218,0,0,0.1440816748413719
2015-03-25,5.345921993255615,9.029999732971191,0.0,9.175999641418455,8.9399995803833,9.010000228881836,0.0,261900,Wednesday,3,2015,1,5.223290920257568,5.361710253215971,9.80879997253418,10.79889998435974,,0.10477752639280902,-0.004409960828074544,0.6799550465439916,42.857117951739816,0.19536447525024414,5.341187047958374,5.815324281696721,4.867049814220026,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0022197007304448,1.0263982183570792,-0.7328096306876148,0.15764746532980856,0.6105095425166347,0.030821860392099554,0.0379310265449222,-0.073846181233724,8.919754046149478,8.899383463279307,9.083398501062149,-3.69646312589191,-3.5376732100633355,0,0,0.1716230772755761
2015-03-26,5.3992018699646,9.119999885559082,0.0,9.220000267028809,8.869999885559082,8.949999809265137,0.0,541500,Thursday,3,2015,1,5.263040338243757,5.343949658530099,9.783199977874755,10.755799980163575,,0.11201345267721644,0.009966452330617992,0.6867317861023354,55.38450354415122,0.2782459259033203,5.321354269981384,5.7460158281173,4.896692711845469,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,1.0189944223370775,1.0394588935722027,1.0675830469644905,0.1782900359866786,0.5922778666742948,0.060465055932996226,0.02702700090373522,-0.06843718885644712,8.986502659286014,8.939495540057447,9.086884347204714,-3.7234623210422573,-3.5955458815273476,0,0,0.18912314469251443
2015-03-27,5.35776424407959,9.050000190734863,0.0,9.09000015258789,9.0,9.09000015258789,0.0,202400,Friday,3,2015,1,5.287566525595529,5.323088078271775,9.755399990081788,10.71149998664856,,0.11114645941604,-0.007674768768236695,0.6814612784382018,54.82240558921341,0.17168331146240146,5.300929737091065,5.671320346873557,4.930539127308572,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,0.9955995642264495,1.01000001695421,-0.6262234533702677,0.18944681059442361,0.573145746358485,0.02375566001381757,0.06470590479233684,-0.07084184769997048,9.007668503102298,8.959587294726068,9.08337157039806,-3.7201019775067694,-3.6364992164542933,0,0,0.1939235528174387
2015-03-30,5.351844310760498,9.039999961853027,0.0,9.100000381469728,8.989999771118164,9.050000190734863,0.0,377400,Monday,3,2015,1,5.324779101780483,5.303354240599132,9.727199993133546,10.66769998550415,,0.07078247670937002,-0.0011049260567285168,0.6807083141150039,56.5445750351802,0.26048803329467773,5.2805051565170285,5.583070921146173,4.977939391887884,1.0,6.123233995736766e-17,0,0.0,1.0,0.9988950023567874,1.0122358857788805,0.8646245059288538,0.19785243764660393,0.5497314702584245,0.026106643732297874,0.03908047816573568,-0.07091465702419886,9.018445656019209,8.974207779658242,9.07924094101282,-3.6936665542387255,-3.6708535390591095,0,0,0.12875827661111655
2015-03-31,5.310402870178223,8.970000267028809,0.0,9.050000190734863,8.8100004196167,8.899999618530273,0.0,286400,Tuesday,3,2015,1,5.3357736723763605,5.2819288571675616,9.697000007629395,10.62189998626709,,0.05927168312695086,-0.007743394272317072,0.6754373212543672,57.14288149490396,0.07696199417114258,5.273104953765869,5.564379204389484,4.981830703142254,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,1.007865241741448,1.0272417434378063,-0.24112347641759402,0.19638486596140378,0.5227469255925772,-0.011025295607504426,0.03699429625557671,-0.02711496667673785,9.00229719302241,8.973442777361981,9.068837067300057,-3.6665235206460487,-3.69151392019442,0,0,0.1133850439383483
2015-04-01,5.488008975982666,9.270000457763672,0.0,9.279999732971191,8.989999771118164,8.989999771118164,0.0,461800,Wednesday,4,2015,2,5.374677998679025,5.283338478633335,9.678000011444091,10.579799995422363,,0.0566226568442427,0.03344494008200982,0.6980272819928727,59.70152902061653,0.27233028411865234,5.266296815872193,5.527871848063534,5.004721783680851,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.031145794635619,1.0322580610941392,0.6124301675977655,0.22520444210343227,0.4841629264029967,0.026578154140599386,0.05821920268910019,-0.024210478130139768,9.09153161460283,9.027362355616834,9.087995485439448,-3.7168536159238057,-3.7440238769834986,1,0,0.11694959228892383
2015-04-02,5.517610549926758,9.31999969482422,0.0,9.420000076293944,9.199999809265137,9.239999771118164,0.0,102000,Thursday,4,2015,2,5.39582211630685,5.278264136541457,9.658999996185303,10.539999990463256,,0.07800767195610284,0.005393863981206559,0.7017923462071135,74.40483496084008,0.1480088233947754,5.26511287689209,5.5216123030082525,5.008613450775927,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0086580006155537,1.023913072998898,-0.7791251624079688,0.2235981591994315,0.4528718933026379,0.021929803922676072,0.08372084667645652,-0.004273500354723847,9.167687641343294,9.080569144563631,9.110091124428473,-3.7718655250364437,-3.8023050080221736,1,0,0.17225107830653807
2015-04-06,5.57681131362915,9.420000076293944,0.0,9.505000114440918,9.289999961853027,9.289999961853027,0.0,269700,Monday,4,2015,2,5.428806304931641,5.279955659593854,9.638799991607666,10.50029998779297,,0.09929967411515733,0.010729420492205266,0.709322171387781,72.78486336254508,0.23088932037353516,5.280209422111511,5.572213094155845,4.988205750067177,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.013993553818593,1.0231431812132112,1.6441176470588235,0.24471665051059996,0.4170047094484053,0.040883964393489736,0.06561084996545619,0.0572390839075001,9.251791786326844,9.142283859423687,9.139606262701376,-3.8229854813952038,-3.8623281998298324,1,0,0.23812602559454638
2015-04-07,5.511688709259033,9.3100004196167,0.0,9.449999809265137,9.300000190734863,9.329999923706056,0.0,206800,Tuesday,4,2015,2,5.444875853402274,5.291232245309012,9.615599994659425,10.458599996566772,,0.10275213650437373,-0.011677390664260878,0.7010391392856641,70.1220051234097,0.1124868392944336,5.293529891967774,5.602629785807757,4.984429998127791,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.9978564304123367,1.0161289909090228,-0.23322209862810528,0.2362724891815939,0.39245009563508143,0.029867307400776477,0.05675368628662936,0.0507901557987438,9.27119466409013,9.17277777945878,9.155834277645694,-3.826318810687856,-3.881545534149768,1,0,0.2618221721620308
2015-04-08,5.541289329528809,9.359999656677246,0.0,9.489999771118164,9.199999809265137,9.239999771118164,0.0,431100,Wednesday,4,2015,2,5.471093722752163,5.305327960423061,9.592399978637696,10.417499990463257,,0.10020270998045329,0.005370517427816468,0.7048040822007792,68.98728821335567,0.18352508544921875,5.31040244102478,5.635323336156864,4.985481545892696,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.0129870009233302,1.031521735637535,1.084622823984526,0.23529372582995375,0.3669828358390184,0.04347819153160626,0.0319735360099862,0.06484638194515502,9.300796328285836,9.206818120771228,9.175278599458222,-3.829702605533673,-3.9014901603481666,1,0,0.2730446772840582
2015-04-09,5.541289329528809,9.359999656677246,0.0,9.5600004196167,9.359999656677246,9.390000343322754,0.0,127700,Thursday,4,2015,2,5.498157296861921,5.321397054763067,9.56799997329712,10.37519998550415,,0.08739130407710803,0.0,0.7048040822007792,76.76069999183207,0.18944501876831055,5.3299390316009525,5.661315532970614,4.998562530231291,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9968050388127151,1.0213676036619057,-0.7037810252841568,0.19936290242882426,0.3497262696130753,0.009708650967562793,0.036544843130075444,0.07586205308984462,9.320530771082973,9.234669309117775,9.19287108109813,-3.8223734742210524,-3.913272254354708,1,0,0.2498848718850736
2015-04-10,5.559046745300293,9.390000343322754,0.0,9.489999771118164,9.279999732971191,9.390000343322754,0.0,224700,Friday,4,2015,2,5.533677850450788,5.340848922729492,9.546399974822998,10.336599988937378,,0.030131025734213522,0.0032045639048041696,0.7070626719225584,72.72727272727272,0.2486438751220703,5.3450353145599365,5.689687471163327,5.000383157956546,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,1.0,1.0226293151066435,0.7595927956147219,0.1894931983911732,0.3290815687142675,0.007510799441056593,0.029605313722777638,0.057432457467253784,9.343687295162901,9.262911315336861,9.211645296548093,-3.8100094447121133,-3.922062392607369,1,0,0.09156096420694854
2015-04-13,5.505767822265625,9.300000190734863,0.0,9.43000030517578,9.220000267028809,9.43000030517578,0.0,183200,Monday,4,2015,2,5.536214828491211,5.352689243498302,9.523999977111817,10.295799989700317,,0.026126429931659756,-0.00958418330979327,0.7002860536633404,69.29169813977293,0.017758846282958984,5.36871600151062,5.686919525733863,5.050512477287377,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9862141982784917,1.0227765761458751,-0.18469069870939026,0.15863603222122025,0.30753671315278946,-0.012738841251293431,0.02762430881006428,0.09411766949821931,9.329124927020223,9.269654747227406,9.220060048375405,-3.7929100985290116,-3.916965503729104,1,0,0.08495385693570738
2015-04-14,5.517610549926758,9.31999969482422,0.0,9.380000114440918,9.210000038146973,9.3100004196167,0.0,285700,Tuesday,4,2015,2,5.536214828491211,5.375806218101864,9.50379997253418,10.254999990463256,,0.026126429931659756,0.002150967502341894,0.7017923462071135,62.136459857410856,0.0,5.38706865310669,5.694449476274592,5.079687829938788,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0010740359566959,1.018458205818656,0.5594978165938864,0.15508946124714285,0.2850547347221994,0.0010740359566958624,0.030973421919550326,0.07126435622433114,9.32608318295489,9.278808374063189,9.22957810994196,-3.789868354463678,-3.9030021559613246,1,0,0.09165408165249848
2015-04-15,5.594571113586426,9.449999809265137,0.0,9.5,9.229999542236328,9.470000267028809,0.0,206600,Wednesday,4,2015,2,5.538751942770822,5.396949722653344,9.485799961090088,10.216199989318847,,0.031112336268025325,0.013948168861009913,0.7115810643573747,68.75040003106758,0.01775979995727539,5.410749411582946,5.7044803448117625,5.11701847835413,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9978880193030927,1.0292524887491223,-0.2768638431921596,0.15344390691155782,0.2928543407354253,0.009615401270200552,0.05351165305988581,0.09248557526188561,9.367388725058305,9.309934089554451,9.250570652734643,-3.828636782287483,-3.9129843669011075,1,0,0.10623826230437636
2015-04-16,5.624171733856201,9.5,0.0,9.609999656677246,9.3100004196167,9.449999809265137,0.0,254600,Thursday,4,2015,2,5.5548209462847025,5.420912379310245,9.461999969482422,10.177599992752075,,0.041961285315119556,0.005290954332118458,0.7153460072724898,67.59306354587883,0.11248302459716797,5.432653951644897,5.721133386318535,5.144174516971259,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0052910255813805,1.032223332281321,0.23233301064859635,0.1597111945465597,0.2928543407354253,0.014957302185677035,0.024811168379576864,0.08447485750952088,9.411592483372203,9.344491527817278,9.274325828664677,-3.856771537087501,-3.9235791485070326,1,0,0.14328380863245876
2015-04-17,5.541289329528809,9.359999656677246,0.0,9.68000030517578,9.25,9.470000267028809,0.0,417700,Friday,4,2015,2,5.5548209462847025,5.437827064877465,9.437999954223633,10.13979998588562,,0.041961285315119556,-0.014736819615315033,0.7048040822007793,63.47832360023366,0.0,5.455150604248047,5.698154775947869,5.2121464325482245,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9883843075765747,1.0464865194784627,0.6406127258444618,0.1446575309711822,0.2928543407354253,-0.003194961187284906,0.0042918415410719835,0.08837200482514818,9.394394874473885,9.347311187609998,9.28248524085635,-3.839573928189183,-3.9094841227325334,1,0,0.14328380863245876
2015-04-20,5.422886371612549,9.15999984741211,0.0,9.380000114440918,9.140000343322754,9.350000381469728,0.0,145300,Monday,4,2015,2,5.537906238010952,5.453614212217785,9.409399948120118,10.099899988174439,,0.06555579384739316,-0.021367402219065856,0.6897442498907557,54.47763616298443,-0.11840295791625977,5.464622879028321,5.684949754743912,5.244296003312729,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9796790880956358,1.0262581796611743,-0.6521426861383768,0.1301160987246326,0.29215191778816335,-0.015053800048545063,-0.02760087333079142,0.036199059875642536,9.316263198786627,9.31325458030129,9.270819965290231,-3.7783569607756755,-3.8596403680835056,1,0,0.2243894010475983
