Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2018-04-23,6.055119514465332,8.890000343322754,0.0,9.050000190734863,8.84000015258789,9.050000190734863,0.0,193400,Monday,4,2018,2,6.16701739174979,5.963605222247896,0.06775453370876038,-0.015503534603074853,0.769841435837111,64.44409198332197,-0.18390178680419922,5.977341794967652,6.423793748247661,5.530889841687642,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.982320459222099,1.0237556600138176,2.4290780141843973,0.18401499166623272,0.29980622627698084,-0.01659287822602229,0.013682996498917133,0.06085921502590108,8.999355402475098,8.974382141179651,8.868118344499804,-2.8323380107253078,-3.0107769189317555
2018-04-24,6.061930179595947,8.899999618530273,0.0,8.989999771118164,8.84000015258789,8.960000038146973,0.0,82000,Tuesday,4,2018,2,6.137826306479318,5.981369813283284,0.061606152426809,0.00112477798569377,0.7707073365366154,62.95675358446232,-0.20433759689331055,5.99497618675232,6.424376096043393,5.565576277461246,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.9933035246248606,1.0169682823462804,-0.5760082730093071,0.15752891806037866,0.3007081329357864,-0.013303861767558045,0.004514668555645196,0.05826394530422552,8.966236807826824,8.960858046152492,8.871154656312228,-2.8284105013475065,-2.9794882328692074
2018-04-25,5.959763526916504,8.75,0.0,8.899999618530273,8.729999542236328,8.899999618530273,0.0,45300,Wednesday,4,2018,2,6.109608582087925,5.993299393426804,0.08993130704745046,-0.01685381547668252,0.7577179773001018,50.37787121283816,-0.1975240707397461,6.0125937223434445,6.4021014692096,5.623085975477289,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9831461095551098,1.01947309108912,-0.44756097560975605,0.15965619326337108,0.29722486210137505,-0.043715807126396555,-0.04266962020495646,0.05932200454484682,8.89415787188455,8.922520219579312,8.859616117615825,-2.784549289796625,-2.9292208261525072
2018-04-26,5.9665727615356445,8.760000228881836,0.0,8.859999656677246,8.739999771118164,8.739999771118164,0.0,69100,Thursday,4,2018,2,6.0843095779418945,6.010402248019264,0.10274962705561962,0.0011425343620410366,0.7585836961259034,50.833358127845116,-0.1770930290222168,6.02783625125885,6.381765400054397,5.6739071024633025,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0022883819550847,1.0137299643823365,0.5253863134657837,0.157431221128417,0.29725579810727926,-0.032044194004539506,-0.04366808135300149,0.050359720456794044,8.849438657550312,8.892971130361587,8.85012889011735,-2.7651290796084176,-2.8825688823423237
2018-04-27,6.02106523513794,8.84000015258789,0.0,8.869999885559082,8.729999542236328,8.729999542236328,0.0,77100,Friday,4,2018,2,6.054146017347064,6.027513821919759,0.0807272128593466,0.009132960542036717,0.7655118110904536,52.80004032461318,-0.21114492416381747,6.0468216896057125,6.350650948376967,5.742992430834458,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,1.0126002996700483,1.0160366953795843,0.11577424023154848,0.15123842916585573,0.29681156718743096,-0.021040928682373727,-0.039130398276171485,0.06377854467011423,8.846292489229505,8.883340043493641,8.84916424844788,-2.7921464718824414,-2.8558262215738823
2018-04-30,6.054547309875488,8.859999656677246,0.029,8.90999984741211,8.770000457763672,8.770000457763672,0.0,134000,Monday,4,2018,2,6.038496017456055,6.047189576285226,0.06493293254698261,0.005560822450843439,0.7697686863559512,51.20584260763536,-0.10954999923706055,6.063747549057007,6.3246730139905365,5.802822084123478,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.0102621658170956,1.0159634415440084,0.7380025940337225,0.15123842916585573,0.2943882653231019,-0.0033746552853669565,-0.01991153826718428,0.05225648175729791,8.850861545045419,8.879096336799751,8.85019619208877,-2.812365527589364,-2.831906760514525
2018-05-01,6.054547309875488,8.859999656677246,0.0,9.0,8.649999618530273,8.850000381469727,0.0,47900,Tuesday,5,2018,2,6.0247922624860495,6.063309442429316,0.044162258138959874,0.0,0.7697686863559512,36.50181318983528,-0.09592628479003906,6.075921273231506,6.308375503886433,5.843467042576579,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,1.001129861556668,1.0404624736306283,-0.6425373134328358,0.1476351433938803,0.29072653624341965,-0.004494377928932147,-0.017738447113792577,0.03504663812551301,8.853907582256028,8.875624213141114,8.85112985538291,-2.8291153197699783,-2.812314770711798
2018-05-02,6.027213096618652,8.819999694824219,0.0,8.90999984741211,8.760000228881836,8.850000381469727,0.0,244500,Wednesday,5,2018,2,6.020805631365095,6.073601836249942,0.04218351948137647,-0.004514658463771748,0.7662934436409479,33.6208511372637,-0.027906417846679688,6.084691762924194,6.293584229041852,5.8757992968065365,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,0.9966100920505807,1.0171232436770632,4.104384133611691,0.14090169100957314,0.28444353645432763,0.007999965122767794,-0.03606556693595353,0.02320183432950995,8.842604953112092,8.865510664356224,8.848165078186844,-2.8217993217469974,-2.7919088281062816
2018-05-03,5.924708843231201,8.670000076293945,0.0,8.8100004196167,8.579999923706055,8.8100004196167,0.0,196600,Thursday,5,2018,2,6.001202583312988,6.0770735286530995,0.05087583523793141,-0.017006907130089233,0.75326116221055,26.34097876801509,-0.1372213363647461,6.08324556350708,6.296317114452089,5.870174012562071,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9841089288700801,1.0268065848433363,-0.1959100204498978,0.13702486956025844,0.27779420568817614,-0.010273989753009194,-0.04198896203670266,-0.011402551453825849,8.78506999417271,8.829963284708537,8.831196982768471,-2.783867410859722,-2.7528897560554375
2018-05-04,5.965710639953613,8.729999542236328,0.0,8.79800033569336,8.609999656677246,8.640000343322754,0.0,199300,Friday,5,2018,2,6.002052170889718,6.077648662385487,0.05011242979870877,0.006920474542686739,0.7584740869076226,35.35026691170036,0.005947113037109375,6.083883595466614,6.29538297485767,5.872384216075558,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0104165735344128,1.0218351552279465,0.013733468972533025,0.1382007623760272,0.26920244562573703,-0.0124435077435332,-0.033222613466916795,-0.0011441909775423698,8.766713176860584,8.811788058804499,8.82155913128922,-2.764661005970866,-2.734139396419012
2018-05-07,5.911041736602783,8.649999618530273,0.0,8.789999961853027,8.619999885559082,8.789999961853027,0.0,62000,Monday,5,2018,2,5.994119167327881,6.075653030758812,0.06007095327524747,-0.00916385434196243,0.7515235408530482,33.262175414904874,-0.05553102493286133,6.080766367912292,6.300788975143196,5.860743760681388,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9840727708839215,1.0197215868388516,-0.6889111891620672,0.14473923743098432,0.25982214967087797,-0.023702036826684147,-0.026996705908199914,-0.013683105241706905,8.727808657417148,8.78237197875464,8.805220130074082,-2.733689490089267,-2.706718947995827
2018-05-08,5.808539867401123,8.5,0.0,8.65999984741211,8.4399995803833,8.65999984741211,0.0,74000,Tuesday,5,2018,2,5.963758400508335,6.067803201221285,0.09028867539007972,-0.01734074529823404,0.7384915625454885,20.11619858293426,-0.2125253677368173,6.069459104537964,6.320509091166093,5.818409117909836,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9815242667169419,1.0260663836453434,0.19354838709677424,0.1468216483947777,0.2558197654279282,-0.0406320170008061,-0.04494377928932192,-0.0406320170008061,8.6518724382781,8.731031618981069,8.776151546257502,-2.688114037769764,-2.6632284177597843
2018-05-09,5.8768744468688965,8.600000381469727,0.0,8.609999656677246,8.5,8.5,0.0,90200,Wednesday,5,2018,2,5.938376562935965,6.060288406553722,0.08535104081406589,0.01176450209996549,0.7471795480838618,29.746923119340337,-0.1776728630065918,6.052032899856568,6.30587588716371,5.798189912549425,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0117647507611442,1.012941136079676,0.2189189189189189,0.13877002619496953,0.23852243287579106,-0.024943233669678322,-0.01714281354631697,-0.0590809564080077,8.63458175267531,8.70720775761537,8.759375244849142,-2.696205189739344,-2.6469193510616478
2018-05-10,5.9452104568481445,8.699999809265137,0.0,8.75,8.600000381469727,8.600000381469727,0.0,135000,Thursday,5,2018,2,5.922757012503488,6.046946116856167,0.06898317207816607,0.011627951319541419,0.7558677154959379,36.56297485700444,-0.10933685302734375,6.037342357635498,6.27935252572382,5.795332189547175,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0116278399255514,1.0174418153345057,0.4966740576496673,0.11885204975200965,0.22312326576688424,0.0034601767828374985,-0.00684936279098225,-0.0502183456124109,8.656387771538586,8.705897221551691,8.753720441460189,-2.7336307590350986,-2.6589511046955243
2018-05-11,5.815372943878174,8.510000228881836,0.0,8.699999809265137,8.489999771118164,8.699999809265137,0.0,66200,Friday,5,2018,2,5.892494133540562,6.026772385551816,0.0615919907723101,-0.021839010395403924,0.7393603125996719,34.983558477165545,-0.21184015274047852,6.014797616004944,6.250951287056924,5.778643944952964,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.9781609672932453,1.024734987492151,-0.5096296296296297,0.12798723921519276,0.2102108449454582,-0.025200380857996696,-0.037330307467183466,-0.07499995594439213,8.607591923986337,8.670279586520808,8.730508992643202,-2.7150977904457756,-2.643507200968992
2018-05-14,5.815372943878174,8.510000228881836,0.0,8.569999694824219,8.430000305175781,8.520000457763672,0.0,27400,Monday,5,2018,2,5.876874719347272,6.0053012030465265,0.06578192208613627,0.0,0.7393603125996719,34.42408629307063,-0.10933589935302734,5.99770188331604,6.239851104872668,5.755552661759412,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9988262642788096,1.016607281682123,-0.5861027190332326,0.12940254522067876,0.2048952045850883,-0.01618490125115457,-0.0395033229523476,-0.05862828929288533,8.575061358951505,8.641137885131904,8.709508157999261,-2.6981866396042324,-2.635836682085378
2018-05-15,5.719701290130615,8.369999885559082,0.0,8.449999809265137,8.3100004196167,8.449999809265137,0.0,114700,Tuesday,5,2018,2,5.841730526515415,5.98446375983102,0.07542041464706542,-0.01645150786903049,0.7271967205988896,34.70891641472447,-0.24600934982299805,5.976503658294678,6.2382844982675625,5.714722818321793,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9905325531938667,1.0168470977832869,3.186131386861314,0.15481988499235885,0.21591315961074137,-0.015294131110696219,-0.055304716716199964,-0.07206214403737898,8.506707534487365,8.591840067027753,8.677174036814481,-2.6649770079719497,-2.6073763071967333
2018-05-16,5.767538547515869,8.4399995803833,0.0,8.460000038146973,8.345000267028809,8.4399995803833,0.0,217200,Wednesday,5,2018,2,5.821230070931571,5.966552938733782,0.07290171331239038,0.008363593649164391,0.7332786984729837,37.951961982458684,-0.14350318908691406,5.953270077705383,6.201632443006723,5.704907712404044,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0,1.0137806791418005,0.893635571054926,0.1638679948001491,0.22389164103888548,-0.018604743487125486,-0.04308391469264006,-0.07759563581938322,8.484471549786011,8.56423270581967,8.654585993344845,-2.6632414788544407,-2.5976797670858875
2018-05-17,5.719701290130615,8.369999885559082,0.0,8.430000305175781,8.260000228881836,8.420000076293945,0.0,131100,Thursday,5,2018,2,5.808538845607212,5.942147754487538,0.08257071765759552,-0.008294224128915118,0.7271967205988895,31.60951314558136,-0.08883857727050781,5.931050276756286,6.179510894119687,5.682589659392885,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9940617351209252,1.020581122467712,-0.39640883977900554,0.1693700903123315,0.23781307032650817,-0.03793102654492231,-0.034602097819484756,-0.07513815368445476,8.446314328377035,8.528917647590472,8.627482554508106,-2.6377754827698228,-2.586769893102934
2018-05-18,5.726536750793457,8.380000114440918,0.0,8.390000343322754,8.199999809265137,8.329999923706055,0.0,147100,Friday,5,2018,2,5.78706203188215,5.921311537424724,0.08137705957099309,0.001195073014500947,0.7280657737759109,29.310568847471203,-0.15033769607543945,5.909853434562683,6.151742182277613,5.6679646868477525,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0060024239127026,1.0231707973752555,0.1220442410373761,0.16415105913212408,0.24954693330597802,-0.015276158747882795,-0.04009157458738566,-0.0719822411685056,8.42420959039833,8.501841732472371,8.603912798311232,-2.6371475585161805,-2.580530195047648
2018-05-21,5.6992011070251465,8.34000015258789,0.0,8.430000305175781,8.25,8.430000305175781,0.0,167600,Monday,5,2018,2,5.751917839050293,5.89982237134661,0.047951664405270364,-0.00477350359526163,0.7245903491872047,28.33351068562068,-0.24600934982299805,5.8920575141906735,6.141208309061099,5.642906719320248,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9893238257022798,1.0218182188091856,0.1393609789259007,0.1542812940815265,0.2624158093471435,-0.019976506665297933,-0.03583809012873174,-0.06186728565741462,8.39613977779485,8.472415990675193,8.578778260623293,-2.6442219387445576,-2.5725936193285834
2018-05-22,5.863207340240479,8.579999923706055,0.0,8.65999984741211,8.319999694824219,8.369999885559082,0.0,171300,Tuesday,5,2018,2,5.7587513242449075,5.890683696383522,0.060315973316252436,0.02877705666732311,0.7454419267263603,41.42864476667488,0.047834396362305576,5.8821213722229,6.118258101133427,5.6459846433123735,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,1.0250896106353944,1.0408654044542094,0.022076372315035897,0.13288218033421856,0.26407851411001276,0.025089610635394388,0.009411755730124094,-0.03595502343145751,8.457426493098586,8.491976705771712,8.578894609488318,-2.6986751688536783,-2.6012930093881907
2018-05-23,5.822208404541016,8.520000457763672,0.0,8.579999923706055,8.369999885559082,8.520000457763672,0.0,331600,Wednesday,5,2018,2,5.759727818625314,5.8792683737618585,0.06143047325148548,-0.006992578177830944,0.7402293657766933,44.27501775083003,0.006835460662841797,5.875243616104126,6.109866639133827,5.640620593074425,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0,1.0250896106353944,0.9357851722124928,0.12616917409936468,0.25754806662518576,0.009478777412064598,-0.009302316297383983,-0.026285661969866037,8.478284481320282,8.497071933406614,8.5732856426574,-2.7185566626949678,-2.6178035596447558
2018-05-24,5.849538326263428,8.5600004196167,0.0,8.609999656677246,8.4399995803833,8.5,0.0,91700,Thursday,5,2018,2,5.778275966644287,5.87401955468314,0.06670555448854978,0.004694081665145511,0.743704062870588,43.41076591451856,0.1298370361328125,5.869391894340515,6.100231423981278,5.638552364699752,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0070588728960823,1.0201421901357755,-0.7234620024125452,0.11109098699287033,0.24688397011360344,0.022700183590853795,-0.016091884220427732,-0.02283102785839375,8.505523127419089,8.508513476353901,8.57202038332019,-2.7272471607748017,-2.634493921670761
2018-05-25,5.849538326263428,8.5600004196167,0.0,8.600000381469727,8.390000343322754,8.520000457763672,0.0,140600,Friday,5,2018,2,5.789990220751081,5.868446486336844,0.07153117208805619,0.0,0.743704062870588,46.280915956578106,0.0819997787475586,5.86081554889679,6.080399369576774,5.641231728216805,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0046948309511625,1.0250298009003185,0.5332606324972737,0.10427147239865064,0.23112512385219897,0.021479749727639552,0.005875462913052409,-0.031674177391187275,8.523682224818293,8.517874738765318,8.570875624872238,-2.733692004067212,-2.649428252428474
2018-05-29,5.6992011070251465,8.34000015258789,0.0,8.510000228881836,8.34000015258789,8.510000228881836,0.0,105800,Tuesday,5,2018,2,5.787061623164585,5.853119623093378,0.0752134120335303,-0.025700698218061535,0.7245903491872048,43.749911413921055,-0.02050018310546875,5.843048238754273,6.053963384756076,5.632133092752469,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9800234933347021,1.0203837018205801,-0.24751066856330017,0.11223019249709422,0.2308115958556554,0.0,-0.019976506665297933,-0.05869069122338655,8.462454867408159,8.485533904914876,8.548887484654681,-2.6753932442435735,-2.6324142818214975
2018-05-30,5.849379539489746,8.529999732971191,0.029,8.539999961853027,8.329999923706055,8.329999923706055,0.0,131300,Wednesday,5,2018,2,5.804610592978341,5.843349729265485,0.07303748150464849,0.026350786653147162,0.7436838748895662,48.56279595396441,0.12284278869628906,5.8327898502349855,6.018890124249993,5.646689576219978,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0240095811640963,1.0252100888439795,0.24102079395085063,0.1081640159929335,0.22277782885566355,-0.005827528109495161,0.019115872114665144,-0.03724604249361951,8.484969822595836,8.493618600925114,8.547088651161015,-2.680359229617495,-2.6502688716596285
